date,daily_gross_pct,cumulative_gross_pct,urgent_daily_gross_pct,medium_daily_gross_pct,small_daily_gross_pct,max_factor_imbalance_pct,trial
2026-07-10,12.880963384964678,80.59550848548055,8.709028269996029,3.288944980708401,0.8829901342602489,8.252880662410911,medium_event_liquidity
2026-07-13,10.113714141518514,90.70922262699906,9.962684767284308,1.1348626222542665e-10,0.15102937412071932,12.281547521459741,medium_event_liquidity
2026-07-14,9.290777373487868,100.00000000048693,9.29077737324987,1.3001565578635285e-10,1.0798513233091279e-10,15.763546798029276,medium_event_liquidity
2026-07-01,3.1453881239654047,3.1453881239654047,1.3789577506368367,1.4757961429128799,0.2906342304156884,2.1324128733013534,strong_event_liquidity
2026-07-02,4.295432928090058,7.440821052055463,1.8863783927661486,2.0067732710206707,0.4022812643032382,2.2267747412845598,strong_event_liquidity
2026-07-03,5.738311492108961,13.179132544164425,2.531792437666983,2.6553428606756357,0.551176193766342,2.414113297741413,strong_event_liquidity
2026-07-06,8.71973702470925,21.898869568873675,3.8807917018949944,3.9663539326823694,0.8725913901318858,2.767035246956967,strong_event_liquidity
2026-07-07,11.73684116098242,33.63571072985609,5.333262406017216,5.204828775088137,1.1987499798770667,3.282948174237885,strong_event_liquidity
2026-07-08,14.586049110324467,48.22175984018056,6.926798044901096,6.200617788120217,1.458633277303156,4.045061791593934,strong_event_liquidity
2026-07-09,16.258714399464218,64.48047423964478,8.467082955370103,6.323393523812249,1.468237920281866,5.2858948148029885,strong_event_liquidity
2026-07-10,14.69401344759523,79.17448768724,9.5388412514762,4.260032153570816,0.8951400425482092,7.626998563848483,strong_event_liquidity
2026-07-13,11.173499883737296,90.3479875709773,11.118368344265605,0.04971869516763894,0.005412844304051862,12.006989530444306,strong_event_liquidity
2026-07-14,9.652012429754622,100.00000000073192,9.652012429290487,2.3046933828380096e-10,2.336679672198976e-10,15.763546798029179,strong_event_liquidity
