date,factor,factor_dollars,normalized_abs_exposure_pct,event_id,strategy
2028-04-12,country_US,19417273.795434613,6.104911912845138,event_26,forecast_liquidity
2028-04-12,sector_financials,23653444.02018017,7.436790236359818,event_26,forecast_liquidity
2028-04-12,sector_it,-29315214.782518797,9.216886254933044,event_26,forecast_liquidity
2028-04-12,sector_healthcare,19417273.795434613,6.104911912845138,event_26,forecast_liquidity
2028-04-12,industry_banks,23653444.02018017,7.436790236359818,event_26,forecast_liquidity
2028-04-12,industry_software,-29315214.782518797,9.216886254933044,event_26,forecast_liquidity
2028-04-12,industry_biotech,19417273.795434613,6.104911912845138,event_26,forecast_liquidity
2028-04-13,country_HK,2984006.879489346,0.7590661998906586,event_26,forecast_liquidity
2028-04-13,country_JP,-21732726.359607767,5.528331092143487,event_26,forecast_liquidity
2028-04-13,country_US,35679028.61334277,9.075965893870475,event_26,forecast_liquidity
2028-04-13,sector_financials,30715410.82113769,7.813329898914746,event_26,forecast_liquidity
2028-04-13,sector_it,-49464130.301256105,12.582594791167573,event_26,forecast_liquidity
2028-04-13,sector_healthcare,35679028.61334277,9.075965893870475,event_26,forecast_liquidity
2028-04-13,industry_banks,30715410.82113769,7.813329898914746,event_26,forecast_liquidity
2028-04-13,industry_software,-49464130.301256105,12.582594791167573,event_26,forecast_liquidity
2028-04-13,industry_biotech,35679028.61334277,9.075965893870475,event_26,forecast_liquidity
2028-04-14,country_HK,10500000.000001002,2.155172413793319,event_26,forecast_liquidity
2028-04-14,country_JP,-40499999.99999775,8.312807881772974,event_26,forecast_liquidity
2028-04-14,country_US,50399999.99999997,10.344827586206938,event_26,forecast_liquidity
2028-04-14,sector_financials,46799999.9999986,9.605911330049016,event_26,forecast_liquidity
2028-04-14,sector_it,-76799999.99999535,15.763546798028672,event_26,forecast_liquidity
2028-04-14,sector_healthcare,50399999.99999997,10.344827586206938,event_26,forecast_liquidity
2028-04-14,industry_banks,46799999.9999986,9.605911330049016,event_26,forecast_liquidity
2028-04-14,industry_software,-76799999.99999535,15.763546798028672,event_26,forecast_liquidity
2028-04-14,industry_biotech,50399999.99999997,10.344827586206938,event_26,forecast_liquidity
