date,symbol,trade_shares,trade_dollars,abs_pct_adv,cap_shares,cap_pct_adv,days_to_earnings,residual_shares_after,residual_dollars_after,trial
2026-07-08,U2_US_healthcare,89999.99999361242,10079999.999284592,0.0999999999929027,90000.0,0.1,4.0,360000.0000318886,40320000.003571525,cvar_profile_high
2026-07-08,U3_HK_it,-109999.99999869538,-7259999.999913895,0.09999999999881398,110000.0,0.1,4.0,-440000.0000111008,-29040000.000732653,cvar_profile_high
2026-07-08,M0_HK_financials,-14871.43314487144,-1159971.7852999724,0.012392860954059533,120000.0,0.1,4.0,-297052.1092253115,-23170064.519574296,cvar_profile_high
2026-07-08,M1_JP_it,74572.50977845798,4026915.5280367313,0.04971500651897199,150000.0,0.1,4.0,426341.20419388893,23022425.02647,cvar_profile_high
2026-07-08,M2_US_healthcare,-48771.76014553614,-5462437.136300047,0.05419084460615126,90000.0,0.1,4.0,-176857.8838578252,-19808082.99207642,cvar_profile_high
2026-07-08,M3_HK_it,69095.11438494307,4560277.549406243,0.06281374034994824,110000.0,0.1,4.0,84825.24479178863,5598466.156258049,cvar_profile_high
2026-07-08,S0_HK_financials,2.0576910432931852e-07,1.6049990137686845e-05,1.7147425360776544e-13,120000.0,0.1,4.0,63789.3155381615,4975566.6119765965,cvar_profile_high
2026-07-08,S1_JP_it,2.4421273402842765e-07,1.3187487637535092e-05,1.628084893522851e-13,150000.0,0.1,4.0,-150000.00000103057,-8100000.00005565,cvar_profile_high
2026-07-08,S2_US_healthcare,3.220087207913293e-08,3.6064976728628883e-06,3.577874675459215e-14,90000.0,0.1,4.0,89999.99999986372,10079999.999984737,cvar_profile_high
2026-07-08,S3_HK_it,5.06136970916968e-07,3.3405040080519886e-05,4.601245190154255e-13,110000.0,0.1,4.0,-95166.40053600981,-6280982.435376648,cvar_profile_high
2026-07-09,U0_HK_financials,120000.00000252711,9360000.000197114,0.10000000000210593,120000.0,0.1,3.0,359999.99999848485,28079999.99988182,cvar_profile_high
2026-07-09,U1_JP_it,-150000.00000219373,-8100000.000118461,0.10000000000146249,150000.0,0.1,3.0,-450000.0000087742,-24300000.00047381,cvar_profile_high
2026-07-09,U2_US_healthcare,89999.99999813373,10079999.999790978,0.09999999999792637,90000.0,0.1,3.0,270000.00003375486,30240000.003780544,cvar_profile_high
2026-07-09,U3_HK_it,-110000.00000020511,-7260000.000013537,0.10000000000018647,110000.0,0.1,3.0,-330000.00001089566,-21780000.000719115,cvar_profile_high
2026-07-09,M0_HK_financials,-81416.66299147482,-6350499.713335036,0.06784721915956235,120000.0,0.1,3.0,-215635.4462338367,-16819564.806239262,cvar_profile_high
2026-07-09,M1_JP_it,132719.2973936539,7166842.05925731,0.08847953159576927,150000.0,0.1,3.0,293621.90680023504,15855582.967212692,cvar_profile_high
2026-07-09,M2_US_healthcare,-89999.99999915047,-10079999.999904852,0.09999999999905608,90000.0,0.1,3.0,-86857.88385867473,-9728082.99217157,cvar_profile_high
2026-07-09,M3_HK_it,38293.424664082726,2527366.02782946,0.0348122042400752,110000.0,0.1,3.0,46531.82012770593,3071100.1284285914,cvar_profile_high
2026-07-09,S0_HK_financials,8.480244470126635e-08,6.6145906866987755e-06,7.066870391772196e-14,120000.0,0.1,3.0,63789.3155380767,4975566.611969982,cvar_profile_high
2026-07-09,S1_JP_it,-792.2626084555902,-42782.18085660187,0.0005281750723037268,150000.0,0.1,3.0,-149207.73739257496,-8057217.819199048,cvar_profile_high
2026-07-09,S2_US_healthcare,-1.078180458410107e-07,-1.2075621134193198e-05,1.197978287122341e-13,90000.0,0.1,3.0,89999.99999997154,10079999.999996811,cvar_profile_high
2026-07-09,S3_HK_it,4.843125408673819e-07,3.19646276972472e-05,4.402841280612563e-13,110000.0,0.1,3.0,-95166.40053649413,-6280982.435408613,cvar_profile_high
2026-07-10,U0_HK_financials,119999.99999869471,9359999.999898188,0.09999999999891225,120000.0,0.1,2.0,239999.9999997901,18719999.999983627,cvar_profile_high
2026-07-10,U1_JP_it,-150000.0000033012,-8100000.000178264,0.10000000000220079,150000.0,0.1,2.0,-300000.00000547303,-16200000.000295544,cvar_profile_high
2026-07-10,U2_US_healthcare,90000.00000793736,10080000.000888985,0.10000000000881928,90000.0,0.1,2.0,180000.00002581754,20160000.002891563,cvar_profile_high
2026-07-10,U3_HK_it,-110000.00000356584,-7260000.000235346,0.10000000000324168,110000.0,0.1,2.0,-220000.00000732986,-14520000.00048377,cvar_profile_high
2026-07-10,M0_HK_financials,-120000.00000054266,-9360000.000042327,0.10000000000045221,120000.0,0.1,2.0,-95635.44623329403,-7459564.806196935,cvar_profile_high
2026-07-10,M1_JP_it,123880.02851174537,6689521.53963425,0.08258668567449692,150000.0,0.1,2.0,169741.87828848965,9166061.427578442,cvar_profile_high
2026-07-10,M2_US_healthcare,-3.7119939782667874e-08,-4.157433255658802e-06,4.1244377536297636e-14,90000.0,0.1,2.0,-86857.8838586376,-9728082.99216741,cvar_profile_high
2026-07-10,M3_HK_it,30496.27571778152,2012754.1973735802,0.027723887016165016,110000.0,0.1,2.0,16035.54440992442,1058345.9310550117,cvar_profile_high
2026-07-10,S0_HK_financials,-1.2529026698856081e-07,-9.772640825107743e-06,1.0440855582380067e-13,120000.0,0.1,2.0,63789.31553820199,4975566.611979756,cvar_profile_high
2026-07-10,S1_JP_it,-47477.361886349136,-2563777.5418628533,0.03165157459089942,150000.0,0.1,2.0,-101730.37550622583,-5493440.277336195,cvar_profile_high
2026-07-10,S2_US_healthcare,1.588899476369449e-08,1.779567413533783e-06,1.7654438626327212e-14,90000.0,0.1,2.0,89999.99999995565,10079999.999995032,cvar_profile_high
2026-07-10,S3_HK_it,-10511.02176593032,-693727.4365514012,0.009555474332663927,110000.0,0.1,2.0,-84655.37877056381,-5587254.998857211,cvar_profile_high
2026-07-13,U0_HK_financials,119999.99999979515,9359999.999984022,0.0999999999998293,120000.0,0.1,1.0,119999.999999995,9359999.999999609,cvar_profile_high
2026-07-13,U1_JP_it,-150000.0000006367,-8100000.000034382,0.10000000000042447,150000.0,0.1,1.0,-150000.00000483636,-8100000.000261163,cvar_profile_high
2026-07-13,U2_US_healthcare,90000.00001016923,10080000.001138953,0.10000000001129915,90000.0,0.1,1.0,90000.00001564831,10080000.001752611,cvar_profile_high
2026-07-13,U3_HK_it,-110000.00000525222,-7260000.000346647,0.10000000000477474,110000.0,0.1,1.0,-110000.00000207766,-7260000.000137126,cvar_profile_high
2026-07-13,M0_HK_financials,-95635.44623337468,-7459564.806203225,0.0796962051944789,120000.0,0.1,1.0,8.067581802606583e-08,6.2927138060331345e-06,cvar_profile_high
2026-07-13,M1_JP_it,52434.356864537185,2831455.270685008,0.034956237909691455,150000.0,0.1,1.0,117307.52142395242,6334606.15689343,cvar_profile_high
2026-07-13,M2_US_healthcare,-86857.88385816108,-9728082.992114041,0.09650875984240119,90000.0,0.1,1.0,-4.764879122376442e-07,-5.336664617061615e-05,cvar_profile_high
2026-07-13,M3_HK_it,16035.544410121589,1058345.9310680248,0.01457776764556508,110000.0,0.1,1.0,-1.971493475139141e-07,-1.3011856935918331e-05,cvar_profile_high
2026-07-13,S0_HK_financials,-1.1774404474998503e-07,-9.184035490498832e-06,9.81200372916542e-14,120000.0,0.1,1.0,63789.31553831974,4975566.611988939,cvar_profile_high
2026-07-13,S1_JP_it,-78735.43380400712,-4251713.425416384,0.05249028920267141,150000.0,0.1,1.0,-22994.94170221871,-1241726.8519198105,cvar_profile_high
2026-07-13,S2_US_healthcare,4.4596094073753417e-08,4.994762536260383e-06,4.9551215637503795e-14,90000.0,0.1,1.0,89999.99999991104,10079999.999990037,cvar_profile_high
2026-07-13,S3_HK_it,-59913.26600886244,-3954275.556584921,0.054466605462602215,110000.0,0.1,1.0,-24742.11276170137,-1632979.4422722904,cvar_profile_high
2026-07-14,U0_HK_financials,119999.99999999531,9359999.999999635,0.09999999999999609,120000.0,0.1,0.0,-3.4924596548080444e-10,-2.7241185307502747e-08,cvar_profile_high
2026-07-14,U1_JP_it,-150000.00000483965,-8100000.000261341,0.10000000000322642,150000.0,0.1,0.0,3.259629011154175e-09,1.7601996660232544e-07,cvar_profile_high
2026-07-14,U2_US_healthcare,90000.00001564728,10080000.001752496,0.10000000001738586,90000.0,0.1,0.0,1.0477378964424133e-09,1.1734664440155029e-07,cvar_profile_high
2026-07-14,U3_HK_it,-110000.00000207528,-7260000.000136969,0.10000000000188662,110000.0,0.1,0.0,-2.444721758365631e-09,-1.6135163605213165e-07,cvar_profile_high
2026-07-14,M0_HK_financials,8.350646715323154e-08,6.513504437952059e-06,6.958872262769295e-14,120000.0,0.1,0.0,-2.7939677238464355e-09,-2.1792948246002197e-07,cvar_profile_high
2026-07-14,M1_JP_it,117307.5214239543,6334606.156893532,0.0782050142826362,150000.0,0.1,0.0,-1.862645149230957e-09,-1.0058283805847168e-07,cvar_profile_high
2026-07-14,M2_US_healthcare,-4.738774858796588e-07,-5.3074278418521785e-05,5.265305398662876e-13,90000.0,0.1,0.0,-2.6193447411060333e-09,-2.9336661100387573e-07,cvar_profile_high
2026-07-14,M3_HK_it,-2.0163500915511563e-07,-1.3307910604237632e-05,1.8330455377737786e-13,110000.0,0.1,0.0,4.48198989033699e-09,2.9581133276224136e-07,cvar_profile_high
2026-07-14,S0_HK_financials,63789.31553831909,4975566.611988889,0.05315776294859924,120000.0,0.1,0.0,6.402842700481415e-10,4.9942173063755035e-08,cvar_profile_high
2026-07-14,S1_JP_it,-22994.94170221742,-1241726.8519197407,0.015329961134811613,150000.0,0.1,0.0,-1.280568540096283e-09,-6.915070116519928e-08,cvar_profile_high
2026-07-14,S2_US_healthcare,89999.99999991184,10079999.999990126,0.09999999999990206,90000.0,0.1,0.0,-8.003553375601768e-10,-8.963979780673981e-08,cvar_profile_high
2026-07-14,S3_HK_it,-24742.11276169955,-1632979.4422721704,0.022492829783363227,110000.0,0.1,0.0,-1.8189894035458565e-09,-1.2005330063402653e-07,cvar_profile_high
2026-07-01,U0_HK_financials,118533.77391116806,9245634.365071109,0.09877814492597338,120000.0,0.1,9.0,901466.226088832,70314365.6349289,cvar_profile_medium
2026-07-01,U1_JP_it,-136561.89762870743,-7374342.471950201,0.09104126508580496,150000.0,0.1,9.0,-1138438.102371293,-61475657.52804982,cvar_profile_medium
2026-07-01,U2_US_healthcare,56934.21989540374,6376632.628285219,0.06326024432822637,90000.0,0.1,9.0,708065.7801045964,79303367.3717148,cvar_profile_medium
2026-07-01,U3_HK_it,-60748.08339424172,-4009373.504019954,0.05522553035840157,110000.0,0.1,9.0,-874251.9166057584,-57700626.495980054,cvar_profile_medium
2026-07-01,M0_HK_financials,-37528.07114923221,-2927189.549640112,0.03127339262436017,120000.0,0.1,9.0,-502471.9288507678,-39192810.45035989,cvar_profile_medium
2026-07-01,M1_JP_it,25397.262895123662,1371452.1963366778,0.016931508596749106,150000.0,0.1,9.0,649602.7371048763,35078547.80366332,cvar_profile_medium
2026-07-01,M2_US_healthcare,-44870.209386953225,-5025463.4513387615,0.04985578820772581,90000.0,0.1,9.0,-360129.7906130468,-40334536.54866124,cvar_profile_medium
2026-07-01,M3_HK_it,53665.79260601486,3541942.3119969806,0.048787084187286237,110000.0,0.1,9.0,441334.2073939851,29128057.68800302,cvar_profile_medium
2026-07-01,S0_HK_financials,50067.891581332166,3905295.543343909,0.04172324298444347,120000.0,0.1,9.0,69932.10841866783,5454704.456656091,cvar_profile_medium
2026-07-01,S1_JP_it,-19899.327802309763,-1074563.7013247272,0.013266218534873175,150000.0,0.1,9.0,-130100.67219769023,-7025436.298675273,cvar_profile_medium
2026-07-01,S2_US_healthcare,2552.928053456713,285927.94198715186,0.0028365867260630143,90000.0,0.1,9.0,87447.07194654329,9794072.058012849,cvar_profile_medium
2026-07-01,S3_HK_it,-1388.043388887278,-91610.86366656036,0.001261857626261162,110000.0,0.1,9.0,-108611.95661111272,-7168389.1363334395,cvar_profile_medium
2026-07-02,U0_HK_financials,120000.0000940363,9360000.00733483,0.10000000007836359,120000.0,0.1,8.0,781466.2259947958,60954365.62759407,cvar_profile_medium
2026-07-02,U1_JP_it,-149999.99996521004,-8099999.998121342,0.0999999999768067,150000.0,0.1,8.0,-988438.1024060828,-53375657.52992847,cvar_profile_medium
2026-07-02,U2_US_healthcare,49028.24757494398,5491163.728393726,0.05447583063882665,90000.0,0.1,8.0,659037.5325296524,73812203.64332107,cvar_profile_medium
2026-07-02,U3_HK_it,-79554.77798896453,-5250615.347271659,0.07232252544451322,110000.0,0.1,8.0,-794697.1386167938,-52450011.14870839,cvar_profile_medium
2026-07-02,M0_HK_financials,-39618.3283474256,-3090229.611099197,0.03301527362285467,120000.0,0.1,8.0,-462853.6005033422,-36102580.8392607,cvar_profile_medium
2026-07-02,M1_JP_it,26871.158900095732,1451042.5806051695,0.017914105933397154,150000.0,0.1,8.0,622731.5782047806,33627505.22305815,cvar_profile_medium
2026-07-02,M2_US_healthcare,-46102.294374814664,-5163456.969979242,0.05122477152757185,90000.0,0.1,8.0,-314027.4962382321,-35171079.578682,cvar_profile_medium
2026-07-02,M3_HK_it,48209.08274579972,3181799.461222782,0.04382643885981793,110000.0,0.1,8.0,393125.12464818545,25946258.22678024,cvar_profile_medium
2026-07-02,S0_HK_financials,33756.07774264818,2632974.063926558,0.02813006478554015,120000.0,0.1,8.0,36176.030676019654,2821730.392729533,cvar_profile_medium
2026-07-02,S1_JP_it,-18887.07685728849,-1019902.1502935785,0.01259138457152566,150000.0,0.1,8.0,-111213.59534040175,-6005534.148381694,cvar_profile_medium
2026-07-02,S2_US_healthcare,4876.17709075443,546131.8341644962,0.0054179745452827,90000.0,0.1,8.0,82570.89485578885,9247940.22384835,cvar_profile_medium
2026-07-02,S3_HK_it,-8386.39352928595,-553501.9729328727,0.007623994117532682,110000.0,0.1,8.0,-100225.56308182677,-6614887.163400566,cvar_profile_medium
2026-07-03,U0_HK_financials,109588.2238756855,8547881.462303469,0.09132351989640458,120000.0,0.1,7.0,671878.0021191102,52406484.165290594,cvar_profile_medium
2026-07-03,U1_JP_it,-103578.11605522159,-5593218.266981966,0.06905207737014772,150000.0,0.1,7.0,-884859.9863508611,-47782439.2629465,cvar_profile_medium
2026-07-03,U2_US_healthcare,54290.509171511345,6080537.027209271,0.06032278796834594,90000.0,0.1,7.0,604747.0233581411,67731666.6161118,cvar_profile_medium
2026-07-03,U3_HK_it,-71759.26062117056,-4736111.200997257,0.06523569147379142,110000.0,0.1,7.0,-722937.8779956233,-47713899.94771114,cvar_profile_medium
2026-07-03,M0_HK_financials,-63053.956553366195,-4918208.611162563,0.05254496379447183,120000.0,0.1,7.0,-399799.643949976,-31184372.228098128,cvar_profile_medium
2026-07-03,M1_JP_it,98674.93101357577,5328446.274733092,0.06578328734238385,150000.0,0.1,7.0,524056.64719120483,28299058.94832506,cvar_profile_medium
2026-07-03,M2_US_healthcare,-40292.553398454555,-4512765.98062691,0.044769503776060614,90000.0,0.1,7.0,-273734.94283977756,-30658313.598055087,cvar_profile_medium
2026-07-03,M3_HK_it,73559.66888884737,4854938.146663927,0.06687242626258852,110000.0,0.1,7.0,319565.45575933805,21091320.08011631,cvar_profile_medium
2026-07-03,S0_HK_financials,25393.860169376836,1980721.093211393,0.021161550141147362,120000.0,0.1,7.0,10782.170506642811,841009.2995181393,cvar_profile_medium
2026-07-03,S1_JP_it,2.7584903416008055e-06,0.0001489584784464435,1.8389935610672037e-12,150000.0,0.1,7.0,-111213.59534316024,-6005534.148530653,cvar_profile_medium
2026-07-03,S2_US_healthcare,-1.7659446361206457e-06,-0.00019778579924551232,1.9621607068007173e-12,90000.0,0.1,7.0,82570.8948575548,9247940.224046137,cvar_profile_medium
2026-07-03,S3_HK_it,-1166.1091602148074,-76963.20457417729,0.0010600992365589158,110000.0,0.1,7.0,-99059.45392161196,-6537923.958826389,cvar_profile_medium
2026-07-06,U0_HK_financials,118212.15122849373,9220547.79582251,0.09851012602374477,120000.0,0.1,6.0,553665.8508906165,43185936.36946809,cvar_profile_medium
2026-07-06,U1_JP_it,-122299.20114243502,-6604156.861691491,0.08153280076162335,150000.0,0.1,6.0,-762560.7852084262,-41178282.40125501,cvar_profile_medium
2026-07-06,U2_US_healthcare,74132.38966972553,8302827.643009258,0.08236932185525059,90000.0,0.1,6.0,530614.6336884155,59428838.97310254,cvar_profile_medium
2026-07-06,U3_HK_it,-91366.92430793191,-6030217.004323507,0.0830608402799381,110000.0,0.1,6.0,-631570.9536876914,-41683682.94338763,cvar_profile_medium
2026-07-06,M0_HK_financials,-85667.30957469532,-6682050.146826235,0.07138942464557943,120000.0,0.1,6.0,-314132.3343752807,-24502322.081271894,cvar_profile_medium
2026-07-06,M1_JP_it,86411.49104262512,4666220.516301756,0.05760766069508341,150000.0,0.1,6.0,437645.1561485797,23632838.432023305,cvar_profile_medium
2026-07-06,M2_US_healthcare,-49407.03039579071,-5533587.4043285595,0.05489670043976745,90000.0,0.1,6.0,-224327.91244398686,-25124726.19372653,cvar_profile_medium
2026-07-06,M3_HK_it,64044.02961598742,4226905.9546551695,0.05822184510544311,110000.0,0.1,6.0,255521.42614335063,16864414.125461143,cvar_profile_medium
2026-07-06,S0_HK_financials,10782.17053560438,841009.3017771416,0.00898514211300365,120000.0,0.1,6.0,-2.896157093346119e-05,-0.0022590025328099728,cvar_profile_medium
2026-07-06,S1_JP_it,-11967.646351225141,-646252.9029661576,0.007978430900816761,150000.0,0.1,6.0,-99245.94899193509,-5359281.245564495,cvar_profile_medium
2026-07-06,S2_US_healthcare,3195.224121047005,357865.10155726457,0.0035502490233855614,90000.0,0.1,6.0,79375.6707365078,8890075.122488875,cvar_profile_medium
2026-07-06,S3_HK_it,-19821.29099523253,-1308205.205685347,0.018019355450211393,110000.0,0.1,6.0,-79238.16292637943,-5229718.753141043,cvar_profile_medium
2026-07-07,U0_HK_financials,86624.47712464085,6756709.215721986,0.07218706427053403,120000.0,0.1,5.0,467041.3737659757,36429227.153746106,cvar_profile_medium
2026-07-07,U1_JP_it,-129348.925263117,-6984841.964208318,0.086232616842078,150000.0,0.1,5.0,-633211.8599453092,-34193440.4370467,cvar_profile_medium
2026-07-07,U2_US_healthcare,89764.65017994244,10053640.820153553,0.09973850019993605,90000.0,0.1,5.0,440849.9835084731,49375198.15294898,cvar_profile_medium
2026-07-07,U3_HK_it,-110000.00001247771,-7260000.000823529,0.10000000001134338,110000.0,0.1,5.0,-521570.9536752136,-34423682.9425641,cvar_profile_medium
2026-07-07,M0_HK_financials,-76369.3163099222,-5956806.672173931,0.06364109692493516,120000.0,0.1,5.0,-237763.0180653585,-18545515.409097962,cvar_profile_medium
2026-07-07,M1_JP_it,94653.91481331996,5111311.399919278,0.06310260987554664,150000.0,0.1,5.0,342991.24133525975,18521527.032104027,cvar_profile_medium
2026-07-07,M2_US_healthcare,-52309.99829739423,-5858719.809308154,0.05812222033043803,90000.0,0.1,5.0,-172017.91414659264,-19266006.384418376,cvar_profile_medium
2026-07-07,M3_HK_it,73570.7707647096,4855670.870470833,0.06688251887700872,110000.0,0.1,5.0,181950.65537864104,12008743.254990308,cvar_profile_medium
2026-07-07,S0_HK_financials,-8.249945079045981e-07,-6.434957161655866e-05,6.874954232538318e-13,120000.0,0.1,5.0,-2.8136579203419387e-05,-0.002194653177866712,cvar_profile_medium
2026-07-07,S1_JP_it,-23269.66573015002,-1256561.949428101,0.01551311048676668,150000.0,0.1,5.0,-75976.28326178508,-4102719.296136394,cvar_profile_medium
2026-07-07,S2_US_healthcare,11087.338329624781,1241781.8929179756,0.012319264810694201,90000.0,0.1,5.0,68288.33240688301,7648293.229570897,cvar_profile_medium
2026-07-07,S3_HK_it,-29577.008511221306,-1952082.561740606,0.026888189555655733,110000.0,0.1,5.0,-49661.154415158126,-3277636.191400436,cvar_profile_medium
2026-07-08,U0_HK_financials,116138.87753967186,9058832.448094405,0.09678239794972654,120000.0,0.1,4.0,350902.49622630386,27370394.7056517,cvar_profile_medium
2026-07-08,U1_JP_it,-105547.98061927629,-5699590.9534409195,0.07036532041285086,150000.0,0.1,4.0,-527663.8793260329,-28493849.48360578,cvar_profile_medium
2026-07-08,U2_US_healthcare,89999.99999575337,10079999.999524377,0.09999999999528153,90000.0,0.1,4.0,350849.98351271974,39295198.15342461,cvar_profile_medium
2026-07-08,U3_HK_it,-99012.30126792796,-6534811.883683246,0.09001118297084361,110000.0,0.1,4.0,-422558.65240728564,-27888871.05888085,cvar_profile_medium
2026-07-08,M0_HK_financials,-65081.66215457828,-5076369.648057106,0.054234718462148564,120000.0,0.1,4.0,-172681.35591078026,-13469145.76104086,cvar_profile_medium
2026-07-08,M1_JP_it,119185.57483939103,6436021.041327116,0.07945704989292736,150000.0,0.1,4.0,223805.6664958687,12085505.99077691,cvar_profile_medium
2026-07-08,M2_US_healthcare,-49600.62590598873,-5555270.101470738,0.0551118065622097,90000.0,0.1,4.0,-122417.28824060393,-13710736.28294764,cvar_profile_medium
2026-07-08,M3_HK_it,78321.7834121219,5169237.705200045,0.07120162128374719,110000.0,0.1,4.0,103628.87196651916,6839505.549790265,cvar_profile_medium
2026-07-08,S0_HK_financials,-2.233967466828544e-06,-0.00017424946241262644,1.861639555690453e-12,120000.0,0.1,4.0,-2.5902612833306193e-05,-0.002020403800997883,cvar_profile_medium
2026-07-08,S1_JP_it,-8733.458072136564,-471606.73589537444,0.005822305381424375,150000.0,0.1,4.0,-67242.82518964852,-3631112.56024102,cvar_profile_medium
2026-07-08,S2_US_healthcare,7093.211021884026,794439.634451011,0.00788134557987114,90000.0,0.1,4.0,61195.121384998994,6853853.595119887,cvar_profile_medium
2026-07-08,S3_HK_it,-14520.001081103248,-958320.0713528143,0.013200000982821135,110000.0,0.1,4.0,-35141.15333405488,-2319316.120047622,cvar_profile_medium
2026-07-09,U0_HK_financials,120000.00000203952,9360000.000159083,0.1000000000016996,120000.0,0.1,3.0,230902.49622426438,18010394.705492623,cvar_profile_medium
2026-07-09,U1_JP_it,-150000.000040748,-8100000.002200393,0.10000000002716534,150000.0,0.1,3.0,-377663.8792852849,-20393849.481405385,cvar_profile_medium
2026-07-09,U2_US_healthcare,85557.77199389844,9582470.463316625,0.09506419110433159,90000.0,0.1,3.0,265292.2115188213,29712727.690107986,cvar_profile_medium
2026-07-09,U3_HK_it,-110000.00002368048,-7260000.001562911,0.1000000000215277,110000.0,0.1,3.0,-312558.65238360513,-20628871.05731794,cvar_profile_medium
2026-07-09,M0_HK_financials,-77173.13241920332,-6019504.328697859,0.06431094368266943,120000.0,0.1,3.0,-95508.22349157697,-7449641.432343003,cvar_profile_medium
2026-07-09,M1_JP_it,126523.57681687245,6832273.148111112,0.08434905121124829,150000.0,0.1,3.0,97282.08967899624,5253232.842665797,cvar_profile_medium
2026-07-09,M2_US_healthcare,-80192.80843728397,-8981594.544975804,0.08910312048587107,90000.0,0.1,3.0,-42224.47980331996,-4729141.737971836,cvar_profile_medium
2026-07-09,M3_HK_it,61993.917121760176,4091598.5300361714,0.05635810647432743,110000.0,0.1,3.0,41634.95484475896,2747907.0197540913,cvar_profile_medium
2026-07-09,S0_HK_financials,-6.20696882232408e-06,-0.0004841435681412782,5.172474018603399e-12,120000.0,0.1,3.0,-1.9695638911798596e-05,-0.0015362598351202905,cvar_profile_medium
2026-07-09,S1_JP_it,-31037.542253773645,-1676027.281703777,0.0206916948358491,150000.0,0.1,3.0,-36205.28293587487,-1955085.2785372431,cvar_profile_medium
2026-07-09,S2_US_healthcare,-3.0422149867354866e-06,-0.00034072807851437447,3.3802388741505407e-12,90000.0,0.1,3.0,61195.12138804121,6853853.595460616,cvar_profile_medium
2026-07-09,S3_HK_it,-1180.9704694222091,-77944.0509818658,0.0010736095176565538,110000.0,0.1,3.0,-33960.18286463266,-2241372.0690657557,cvar_profile_medium
2026-07-10,U0_HK_financials,110793.37334753133,8641883.121107444,0.09232781112294278,120000.0,0.1,2.0,120109.12287673308,9368511.584385179,cvar_profile_medium
2026-07-10,U1_JP_it,-149999.99997855828,-8099999.998842147,0.09999999998570552,150000.0,0.1,2.0,-227663.87930672662,-12293849.482563239,cvar_profile_medium
2026-07-10,U2_US_healthcare,90000.00005819781,10080000.006518155,0.10000000006466424,90000.0,0.1,2.0,175292.21146062354,19632727.68358984,cvar_profile_medium
2026-07-10,U3_HK_it,-109999.99995450834,-7259999.99699755,0.09999999995864395,110000.0,0.1,2.0,-202558.65242909675,-13368871.060320385,cvar_profile_medium
2026-07-10,M0_HK_financials,-85830.9645412961,-6694815.234221095,0.07152580378441341,120000.0,0.1,2.0,-9677.25895028084,-754826.1981219056,cvar_profile_medium
2026-07-10,M1_JP_it,97282.08967020972,5253232.8421913255,0.06485472644680648,150000.0,0.1,2.0,8.786562830209732e-06,0.00047447439283132553,cvar_profile_medium
2026-07-10,M2_US_healthcare,-14777.374436314183,-1655065.9368671884,0.01641930492923798,90000.0,0.1,2.0,-27447.105367005803,-3074075.80110465,cvar_profile_medium
2026-07-10,M3_HK_it,37858.54052566421,2498663.6746938378,0.034416855023331104,110000.0,0.1,2.0,3776.414319094736,249243.34506025258,cvar_profile_medium
2026-07-10,S0_HK_financials,-4.10080646502199e-06,-0.0003198629042717152,3.417338720851658e-12,120000.0,0.1,2.0,-1.5594836440868676e-05,-0.0012163972423877567,cvar_profile_medium
2026-07-10,S1_JP_it,-27901.50257481381,-1506681.1390399458,0.01860100171654254,150000.0,0.1,2.0,-8303.780361061072,-448404.1394972979,cvar_profile_medium
2026-07-10,S2_US_healthcare,19548.060219960447,2189382.74463557,0.021720066911067162,90000.0,0.1,2.0,41647.06116808076,4664470.850825045,cvar_profile_medium
2026-07-10,S3_HK_it,-18124.86208830649,-1196240.8978282283,0.0164771473530059,110000.0,0.1,2.0,-15835.320776326174,-1045131.1712375275,cvar_profile_medium
2026-07-13,U0_HK_financials,84149.0637167333,6563626.969905198,0.07012421976394442,120000.0,0.1,1.0,35960.05915999983,2804884.614479987,cvar_profile_medium
2026-07-13,U1_JP_it,-149999.9999841219,-8099999.999142583,0.09999999998941461,150000.0,0.1,1.0,-77663.87932260474,-4193849.483420656,cvar_profile_medium
2026-07-13,U2_US_healthcare,85292.21136097514,9552727.672429215,0.09476912373441682,90000.0,0.1,1.0,90000.00009964837,10080000.011160618,cvar_profile_medium
2026-07-13,U3_HK_it,-109999.99987779783,-7259999.991934657,0.09999999988890712,110000.0,0.1,1.0,-92558.65255129896,-6108871.068385731,cvar_profile_medium
2026-07-13,M0_HK_financials,-9677.25895655666,-754826.1986114194,0.008064382463797216,120000.0,0.1,1.0,6.275833584368229e-06,0.0004895150195807219,cvar_profile_medium
2026-07-13,M1_JP_it,4.844237085920855e-06,0.00026158880263972616,3.2294913906139034e-12,150000.0,0.1,1.0,3.9422884583473206e-06,0.0002128835767507553,cvar_profile_medium
2026-07-13,M2_US_healthcare,-27447.10538042957,-3074075.802608112,0.030496783756032854,90000.0,0.1,1.0,1.342379255220294e-05,0.0015034647658467293,cvar_profile_medium
2026-07-13,M3_HK_it,3776.4143104915443,249243.34449244192,0.0034331039186286764,110000.0,0.1,1.0,8.60320869833231e-06,0.0005678117740899324,cvar_profile_medium
2026-07-13,S0_HK_financials,-5.561030829995146e-06,-0.00043376040473962137,4.634192358329288e-12,120000.0,0.1,1.0,-1.0033807484433055e-05,-0.0007826369837857783,cvar_profile_medium
2026-07-13,S1_JP_it,-8303.780371682187,-448404.1400708381,0.0055358535811214585,150000.0,0.1,1.0,1.0621122783049941e-05,0.0005735406302846968,cvar_profile_medium
2026-07-13,S2_US_healthcare,4.752616830157525e-06,0.0005322930849776427,5.2806853668416945e-12,90000.0,0.1,1.0,41647.061163328144,4664470.8502927525,cvar_profile_medium
