date,symbol,trade_shares,trade_dollars,abs_pct_adv,cap_shares,cap_pct_adv,days_to_earnings,residual_shares_after,residual_dollars_after,trial
2026-07-07,M1_JP_it,110017.04940127958,5940920.667669098,0.07334469960085306,150000.0,0.1,5.0,202876.24555293308,10955317.259858387,profile_medium
2026-07-07,M2_US_healthcare,-61721.75969117437,-6912837.085411529,0.06857973299019374,90000.0,0.1,5.0,-143441.77446478597,-16065478.740056029,profile_medium
2026-07-07,M3_HK_it,74962.88263642945,4947550.254004343,0.06814807512402678,110000.0,0.1,5.0,169404.51020379877,11180697.67345072,profile_medium
2026-07-07,S0_HK_financials,19384.261987254333,1511972.435005838,0.016153551656045276,120000.0,0.1,5.0,57877.09737204327,4514413.595019375,profile_medium
2026-07-07,S1_JP_it,-14584.989763773909,-787589.4472437911,0.009723326509182605,150000.0,0.1,5.0,-113160.17398070652,-6110649.3949581515,profile_medium
2026-07-07,S2_US_healthcare,11464.981632154537,1284077.9428013081,0.012738868480171708,90000.0,0.1,5.0,55206.51225150262,6183129.372168294,profile_medium
2026-07-07,S3_HK_it,-12696.41594220358,-837963.4521854363,0.011542196311094164,110000.0,0.1,5.0,-68369.11546730192,-4512361.620841927,profile_medium
2026-07-08,U0_HK_financials,119999.99999994287,9359999.999995545,0.09999999999995239,120000.0,0.1,4.0,479170.3605584996,37375288.12356297,profile_medium
2026-07-08,U1_JP_it,-150000.00000010084,-8100000.000005445,0.10000000000006723,150000.0,0.1,4.0,-600000.0000005636,-32400000.000030432,profile_medium
2026-07-08,U2_US_healthcare,90000.01883128092,10080002.109103464,0.10000002092364546,90000.0,0.1,4.0,360000.0862995091,40320009.66554502,profile_medium
2026-07-08,U3_HK_it,-109072.79955457005,-7198804.770601624,0.0991570905041546,110000.0,0.1,4.0,-440000.00000116107,-29040000.00007663,profile_medium
2026-07-08,M0_HK_financials,-86382.27283876798,-6737817.281423902,0.07198522736563999,120000.0,0.1,4.0,-94424.32935293607,-7365097.689529013,profile_medium
2026-07-08,M1_JP_it,104346.4423545239,5634707.887144291,0.06956429490301592,150000.0,0.1,4.0,98529.80319840915,5320609.372714094,profile_medium
2026-07-08,M2_US_healthcare,-60961.85487851761,-6827727.746393972,0.06773539430946401,90000.0,0.1,4.0,-82479.91958626837,-9237750.993662057,profile_medium
2026-07-08,M3_HK_it,73025.44332013036,4819679.259128604,0.06638676665466396,110000.0,0.1,4.0,96379.06688366842,6361018.4143221155,profile_medium
2026-07-08,S0_HK_financials,22504.94949124775,1755386.0603173245,0.018754124576039793,120000.0,0.1,4.0,35372.14788079551,2759027.53470205,profile_medium
2026-07-08,S1_JP_it,-19726.391629280315,-1065225.147981137,0.013150927752853543,150000.0,0.1,4.0,-93433.7823514262,-5045424.2469770145,profile_medium
2026-07-08,S2_US_healthcare,14227.310949624869,1593458.8263579854,0.015808123277360964,90000.0,0.1,4.0,40979.20130187775,4589670.545810308,profile_medium
2026-07-08,S3_HK_it,-15234.359136772058,-1005467.7030269558,0.013849417397065508,110000.0,0.1,4.0,-53134.75633052985,-3506893.9178149705,profile_medium
2026-07-09,U0_HK_financials,119999.99999989745,9359999.999992002,0.09999999999991455,120000.0,0.1,3.0,359170.36055860214,28015288.123570967,profile_medium
2026-07-09,U1_JP_it,-150000.00000012614,-8100000.000006812,0.10000000000008409,150000.0,0.1,3.0,-450000.0000004375,-24300000.000023626,profile_medium
2026-07-09,U2_US_healthcare,90000.02067385157,10080002.315471375,0.10000002297094619,90000.0,0.1,3.0,270000.06562565756,30240007.350073647,profile_medium
2026-07-09,U3_HK_it,-110000.00000013132,-7260000.000008667,0.10000000000011938,110000.0,0.1,3.0,-330000.0000010297,-21780000.00006796,profile_medium
2026-07-09,M0_HK_financials,-69658.66748660889,-5433376.063955493,0.05804888957217407,120000.0,0.1,3.0,-24765.661866327166,-1931721.625573519,profile_medium
2026-07-09,M1_JP_it,79208.81071028735,4277275.7783555165,0.05280587380685823,150000.0,0.1,3.0,19320.992488121847,1043333.5943585797,profile_medium
2026-07-09,M2_US_healthcare,-52436.5079704678,-5872888.892692394,0.05826278663385311,90000.0,0.1,3.0,-30043.411615800578,-3364862.1009696648,profile_medium
2026-07-09,M3_HK_it,61882.79962737408,4084264.7754066894,0.05625709057034007,110000.0,0.1,3.0,34496.26725629432,2276753.638915425,profile_medium
2026-07-09,S0_HK_financials,21945.681111206835,1711763.1266741331,0.018288067592672364,120000.0,0.1,3.0,13426.466769588675,1047264.4080279167,profile_medium
2026-07-09,S1_JP_it,-24505.322416575895,-1323287.4104950982,0.016336881611050597,150000.0,0.1,3.0,-68928.45993485031,-3722136.8364819167,profile_medium
2026-07-09,S2_US_healthcare,16075.336637492706,1800437.7033991832,0.017861485152769675,90000.0,0.1,3.0,24903.864664385044,2789232.842411125,profile_medium
2026-07-09,S3_HK_it,-17175.170145484786,-1133561.2296019958,0.015613791041349806,110000.0,0.1,3.0,-35959.586185045075,-2373332.688212975,profile_medium
2026-07-10,U0_HK_financials,119999.99999986718,9359999.99998964,0.09999999999988932,120000.0,0.1,2.0,239170.36055873497,18655288.123581327,profile_medium
2026-07-10,U1_JP_it,-150000.0000001441,-8100000.000007781,0.10000000000009607,150000.0,0.1,2.0,-300000.00000029337,-16200000.000015842,profile_medium
2026-07-10,U2_US_healthcare,90000.02190111489,10080002.452924868,0.1000000243345721,90000.0,0.1,2.0,180000.04372454272,20160004.897148784,profile_medium
2026-07-10,U3_HK_it,-110000.000000274,-7260000.0000180835,0.10000000000024908,110000.0,0.1,2.0,-220000.00000075565,-14520000.000049872,profile_medium
2026-07-10,M0_HK_financials,-24765.66186632608,-1931721.6255734344,0.020638051555271736,120000.0,0.1,2.0,-1.0477378964424133e-09,-8.172355592250824e-08,profile_medium
2026-07-10,M1_JP_it,19320.992488123473,1043333.5943586675,0.012880661658748982,150000.0,0.1,2.0,-1.6298145055770874e-09,-8.800998330116272e-08,profile_medium
2026-07-10,M2_US_healthcare,-30043.411642634816,-3364862.1039750995,0.03338156849181646,90000.0,0.1,2.0,2.6834255550056696e-05,0.00300543662160635,profile_medium
2026-07-10,M3_HK_it,34496.26725629679,2276753.638915588,0.03136024296026981,110000.0,0.1,2.0,-2.444721758365631e-09,-1.6135163605213165e-07,profile_medium
2026-07-10,S0_HK_financials,13426.46676958997,1047264.4080280176,0.01118872230799164,120000.0,0.1,2.0,-1.2951204553246498e-09,-1.0101939551532269e-07,profile_medium
2026-07-10,S1_JP_it,-27013.83341526358,-1458747.0044242332,0.018009222276842388,150000.0,0.1,2.0,-41914.62651958673,-2263389.8320576833,profile_medium
2026-07-10,S2_US_healthcare,15211.9540191325,1703738.8501428398,0.016902171132369442,90000.0,0.1,2.0,9691.910645252545,1085493.992268285,profile_medium
2026-07-10,S3_HK_it,-17243.920492767807,-1138098.7525226753,0.015676291357061643,110000.0,0.1,2.0,-18715.665692277267,-1235233.9356902996,profile_medium
2026-07-13,U0_HK_financials,119999.99999985738,9359999.999988876,0.09999999999988114,120000.0,0.1,1.0,119170.36055887758,9295288.123592451,profile_medium
2026-07-13,U1_JP_it,-150000.00000014727,-8100000.000007953,0.10000000000009818,150000.0,0.1,1.0,-150000.00000014598,-8100000.000007883,profile_medium
2026-07-13,U2_US_healthcare,90000.022055081,10080002.470169073,0.10000002450564556,90000.0,0.1,1.0,90000.02166946174,10080002.426979715,profile_medium
2026-07-13,U3_HK_it,-110000.00000036167,-7260000.000023871,0.1000000000003288,110000.0,0.1,1.0,-110000.00000039395,-7260000.000026001,profile_medium
2026-07-13,M0_HK_financials,-6.10713816415694e-10,-4.763567768042413e-08,5.089281803464116e-16,120000.0,0.1,1.0,-4.656612873077393e-10,-3.632158041000366e-08,profile_medium
2026-07-13,M1_JP_it,-5.028316259304835e-10,-2.7152907800246108e-08,3.3522108395365564e-16,150000.0,0.1,1.0,-1.1641532182693481e-09,-6.28642737865448e-08,profile_medium
2026-07-13,M2_US_healthcare,1.2639783495409653e-05,0.0014156557514858812,1.4044203883788503e-11,90000.0,0.1,1.0,1.4194461982697248e-05,0.0015897797420620918,profile_medium
2026-07-13,M3_HK_it,-1.2265492273921565e-09,-8.095224900788233e-08,1.1150447521746878e-15,110000.0,0.1,1.0,-1.2223608791828156e-09,-8.067581802606583e-08,profile_medium
2026-07-13,S0_HK_financials,-6.023352506880436e-10,-4.69821495536674e-08,5.019460422400363e-16,120000.0,0.1,1.0,-6.984919309616089e-10,-5.448237061500549e-08,profile_medium
2026-07-13,S1_JP_it,-27557.88004982298,-1488125.522690441,0.01837192003321532,150000.0,0.1,1.0,-14356.746469763748,-775264.3093672424,profile_medium
2026-07-13,S2_US_healthcare,9691.910633343774,1085493.9909345028,0.010768789592604194,90000.0,0.1,1.0,1.190876355394721e-05,0.0013337815180420876,profile_medium
2026-07-13,S3_HK_it,-15098.575837633163,-996506.0052837888,0.013725978034211966,110000.0,0.1,1.0,-3617.089854644102,-238727.93040651074,profile_medium
2026-07-14,U0_HK_financials,119170.36055887779,9295288.123592468,0.09930863379906482,120000.0,0.1,0.0,-2.3283064365386963e-10,-1.816079020500183e-08,profile_medium
2026-07-14,U1_JP_it,-150000.0000001467,-8100000.000007923,0.1000000000000978,150000.0,0.1,0.0,6.984919309616089e-10,3.771856427192688e-08,profile_medium
2026-07-14,U2_US_healthcare,90000.02166938665,10080002.426971305,0.10000002407709628,90000.0,0.1,0.0,7.508788257837296e-08,8.409842848777771e-06,profile_medium
2026-07-14,U3_HK_it,-110000.00000039361,-7260000.000025978,0.10000000000035783,110000.0,0.1,0.0,-3.4924596548080444e-10,-2.3050233721733093e-08,profile_medium
2026-07-14,M0_HK_financials,-8.767858154845831e-10,-6.838929360779749e-08,7.306548462371526e-16,120000.0,0.1,0.0,4.656612873077393e-10,3.632158041000366e-08,profile_medium
2026-07-14,M1_JP_it,-7.574724328559457e-10,-4.090351137422107e-08,5.049816219039638e-16,150000.0,0.1,0.0,-3.4924596548080444e-10,-1.885928213596344e-08,profile_medium
2026-07-14,M2_US_healthcare,1.4179989469861037e-05,0.0015881588206244361,1.5755543855401154e-11,90000.0,0.1,0.0,1.4493707567453384e-08,1.623295247554779e-06,profile_medium
2026-07-14,M3_HK_it,-1.408549464579307e-09,-9.296426466223426e-08,1.2804995132539154e-15,110000.0,0.1,0.0,1.7462298274040222e-10,1.1525116860866547e-08,profile_medium
2026-07-14,S0_HK_financials,-6.37487479216343e-10,-4.9724023378874753e-08,5.312395660136192e-16,120000.0,0.1,0.0,-5.820766091346741e-11,-4.540197551250458e-09,profile_medium
2026-07-14,S1_JP_it,-14356.746469763602,-775264.3093672346,0.009571164313175735,150000.0,0.1,0.0,-1.4551915228366852e-10,-7.8580342233181e-09,profile_medium
2026-07-14,S2_US_healthcare,1.1896645752554093e-05,0.0013324243242860585,1.3218495280615658e-11,90000.0,0.1,0.0,1.2121745385229588e-08,1.3576354831457138e-06,profile_medium
2026-07-14,S3_HK_it,-3617.0898546440367,-238727.9304065064,0.0032882635042218514,110000.0,0.1,0.0,-5.820766091346741e-11,-3.841705620288849e-09,profile_medium
2026-07-01,U0_HK_financials,99655.16394209616,7773102.7874835,0.0830459699517468,120000.0,0.1,9.0,920344.836057904,71786897.2125165,profile_low
2026-07-01,U1_JP_it,-107299.99634615699,-5794199.802692478,0.07153333089743799,150000.0,0.1,9.0,-1167700.0036538432,-63055800.197307535,profile_low
2026-07-01,U2_US_healthcare,63009.28372140438,7057039.776797291,0.07001031524600487,90000.0,0.1,9.0,701990.7162785957,78622960.22320272,profile_low
2026-07-01,U3_HK_it,-74841.26547776353,-4939523.521532393,0.06803751407069412,110000.0,0.1,9.0,-860158.7345222366,-56770476.47846762,profile_low
2026-07-01,M0_HK_financials,-68840.98586432498,-5369596.897417348,0.05736748822027081,120000.0,0.1,9.0,-471159.01413567504,-36750403.102582656,profile_low
2026-07-01,M1_JP_it,86507.60127197036,4671410.468686399,0.05767173418131357,150000.0,0.1,9.0,588492.3987280297,31778589.531313602,profile_low
2026-07-01,M2_US_healthcare,-47267.88263409002,-5294002.855018082,0.052519869593433355,90000.0,0.1,9.0,-357732.11736591,-40065997.14498192,profile_low
2026-07-01,M3_HK_it,57741.797447266465,3810958.631519587,0.052492543133878605,110000.0,0.1,9.0,437258.20255273354,28859041.368480414,profile_low
2026-07-01,S0_HK_financials,11379.104156320713,887570.1241930156,0.009482586796933928,120000.0,0.1,9.0,108620.89584367929,8472429.875806985,profile_low
2026-07-01,S1_JP_it,-11241.035532094082,-607015.9187330804,0.007494023688062721,150000.0,0.1,9.0,-138758.96446790593,-7492984.08126692,profile_low
2026-07-01,S2_US_healthcare,8132.757872458521,910868.8817153544,0.009036397636065023,90000.0,0.1,9.0,81867.24212754148,9169131.118284646,profile_low
2026-07-01,S3_HK_it,-9647.862947860798,-636758.9545588127,0.00877078449805527,110000.0,0.1,9.0,-100352.13705213921,-6623241.045441188,profile_low
2026-07-02,U0_HK_financials,109498.30600155955,8540867.868121644,0.09124858833463297,120000.0,0.1,8.0,810846.5300563443,63246029.34439486,profile_low
2026-07-02,U1_JP_it,-117631.40650049158,-6352095.951026545,0.07842093766699439,150000.0,0.1,8.0,-1050068.5971533516,-56703704.24628099,profile_low
2026-07-02,U2_US_healthcare,68888.73236417417,7715538.024787507,0.07654303596019352,90000.0,0.1,8.0,633101.9839144216,70907422.19841522,profile_low
2026-07-02,U3_HK_it,-81586.86518950363,-5384733.102507239,0.07416987744500331,110000.0,0.1,8.0,-778571.869332733,-51385743.37596038,profile_low
2026-07-02,M0_HK_financials,-74402.96671070927,-5803431.403435323,0.06200247225892439,120000.0,0.1,8.0,-396756.0474249658,-30946971.69914733,profile_low
2026-07-02,M1_JP_it,93212.09059816755,5033452.892301047,0.0621413937321117,150000.0,0.1,8.0,495280.30812986207,26745136.639012553,profile_low
2026-07-02,M2_US_healthcare,-51074.99966685073,-5720399.962687282,0.056749999629834146,90000.0,0.1,8.0,-306657.11769905925,-34345597.18229464,profile_low
2026-07-02,M3_HK_it,62295.6210942378,4111510.992219695,0.05663238281294346,110000.0,0.1,8.0,374962.5814584957,24747530.376260716,profile_low
2026-07-02,S0_HK_financials,13036.51114980543,1016847.8696848236,0.010863759291504526,120000.0,0.1,8.0,95584.38469387386,7455582.006122161,profile_low
2026-07-02,S1_JP_it,-13044.076335853815,-704380.122136106,0.00869605089056921,150000.0,0.1,8.0,-125714.8881320521,-6788603.959130813,profile_low
2026-07-02,S2_US_healthcare,9189.534708165027,1029227.887314483,0.010210594120183363,90000.0,0.1,8.0,72677.70741937646,8139903.230970163,profile_low
2026-07-02,S3_HK_it,-10854.945267904688,-716426.3876817094,0.009868132061731535,110000.0,0.1,8.0,-89497.19178423451,-5906814.657759478,profile_low
2026-07-03,U0_HK_financials,120000.00043455866,9360000.033895576,0.10000000036213222,120000.0,0.1,7.0,690846.5296217857,53886029.31049929,profile_low
2026-07-03,U1_JP_it,-131725.24970565952,-7113163.484105614,0.08781683313710635,150000.0,0.1,7.0,-918343.3474476922,-49590540.76217538,profile_low
2026-07-03,U2_US_healthcare,76707.89139871961,8591283.836656597,0.08523099044302179,90000.0,0.1,7.0,556394.0925157019,62316138.36175861,profile_low
2026-07-03,U3_HK_it,-90319.1008342067,-5961060.655057643,0.08210827348564247,110000.0,0.1,7.0,-688252.7684985262,-45424682.720902726,profile_low
2026-07-03,M0_HK_financials,-80795.71654644998,-6302065.890623099,0.06732976378870832,120000.0,0.1,7.0,-315960.3308785158,-24644905.808524232,profile_low
2026-07-03,M1_JP_it,100590.65336820847,5431895.281883257,0.06706043557880564,150000.0,0.1,7.0,394689.6547616536,21313241.357129294,profile_low
2026-07-03,M2_US_healthcare,-55461.81509992694,-6211723.291191817,0.061624238999918826,90000.0,0.1,7.0,-251195.3025991323,-28133873.891102817,profile_low
2026-07-03,M3_HK_it,67428.86348242247,4450304.9898398835,0.061298966802202245,110000.0,0.1,7.0,307533.71797607327,20297225.386420835,profile_low
2026-07-03,S0_HK_financials,15790.8134678781,1231683.450494492,0.01315901122323175,120000.0,0.1,7.0,79793.57122599575,6223898.555627668,profile_low
2026-07-03,S1_JP_it,-16148.391720878955,-872013.1529274636,0.01076559448058597,150000.0,0.1,7.0,-109566.49641117314,-5916590.8062033495,profile_low
2026-07-03,S2_US_healthcare,10848.240689268961,1215002.9571981237,0.012053600765854402,90000.0,0.1,7.0,61829.466730107495,6924900.273772039,profile_low
2026-07-03,S3_HK_it,-12716.015138185969,-839256.999120274,0.011560013761987245,110000.0,0.1,7.0,-76781.17664604855,-5067557.658639205,profile_low
2026-07-06,U0_HK_financials,120000.0001610629,9360000.012562906,0.10000000013421909,120000.0,0.1,6.0,570846.5294607228,44526029.29793638,profile_low
2026-07-06,U1_JP_it,-149999.99885320856,-8099999.938073262,0.09999999923547237,150000.0,0.1,6.0,-768343.3485944837,-41490540.82410212,profile_low
2026-07-06,U2_US_healthcare,87170.96301493529,9763147.857672753,0.09685662557215031,90000.0,0.1,6.0,469223.12950076663,52552990.50408586,profile_low
2026-07-06,U3_HK_it,-101765.85135401982,-6716546.189365308,0.0925144103218362,110000.0,0.1,6.0,-586486.9171445065,-38708136.53153743,profile_low
2026-07-06,M0_HK_financials,-88189.71420892402,-6878797.708296074,0.07349142850743669,120000.0,0.1,6.0,-227770.61666959175,-17766108.100228157,profile_low
2026-07-06,M1_JP_it,108610.2580218939,5864953.93318227,0.0724068386812626,150000.0,0.1,6.0,286079.3967397597,15448287.423947025,profile_low
2026-07-06,M2_US_healthcare,-60536.98451905277,-6780142.26613391,0.06726331613228086,90000.0,0.1,6.0,-190658.3180800795,-21353731.624968905,profile_low
2026-07-06,M3_HK_it,73210.22978097374,4831875.165544267,0.06655475434633976,110000.0,0.1,6.0,234323.48819509952,15465350.220876569,profile_low
2026-07-06,S0_HK_financials,20086.489917407747,1566746.2135578042,0.01673874159783979,120000.0,0.1,6.0,59707.08130858801,4657152.342069864,profile_low
2026-07-06,S1_JP_it,-21170.47435552744,-1143205.6151984818,0.014113649570351626,150000.0,0.1,6.0,-88396.0220556457,-4773385.191004869,profile_low
2026-07-06,S2_US_healthcare,13366.728825181372,1497073.6284203136,0.01485192091686819,90000.0,0.1,6.0,48462.73790492612,5427826.645351726,profile_low
2026-07-06,S3_HK_it,-15528.358301342276,-1024871.6478885902,0.014116689364856614,110000.0,0.1,6.0,-61252.81834470627,-4042686.0107506136,profile_low
2026-07-07,U0_HK_financials,119999.99987109691,9359999.989945559,0.09999999989258075,120000.0,0.1,5.0,450846.5295896259,35166029.30799082,profile_low
2026-07-07,U1_JP_it,-149999.99953383126,-8099999.974826888,0.09999999968922084,150000.0,0.1,5.0,-618343.3490606523,-33390540.849275224,profile_low
2026-07-07,U2_US_healthcare,90000.00038197915,10080000.042781664,0.10000000042442127,90000.0,0.1,5.0,379223.1291187875,42472990.461304195,profile_low
2026-07-07,U3_HK_it,-109391.27824985147,-7219824.364490197,0.09944661659077407,110000.0,0.1,5.0,-477095.6388946549,-31488312.167047225,profile_low
2026-07-07,M0_HK_financials,-88256.38645471784,-6883998.143467992,0.07354698871226487,120000.0,0.1,5.0,-139514.2302148739,-10882109.956760164,profile_low
2026-07-07,M1_JP_it,107453.62236640895,5802495.607786084,0.07163574824427263,150000.0,0.1,5.0,178625.77437335078,9645791.816160941,profile_low
2026-07-07,M2_US_healthcare,-61285.18190768845,-6863940.373661106,0.06809464656409828,90000.0,0.1,5.0,-129373.13617239107,-14489791.2513078,profile_low
2026-07-07,M3_HK_it,73822.08953774869,4872257.909491413,0.06711099048886245,110000.0,0.1,5.0,160501.3986573508,10593092.311385153,profile_low
2026-07-07,S0_HK_financials,22798.130999610436,1778254.217969614,0.018998442499675364,120000.0,0.1,5.0,36908.95030897757,2878898.12410025,profile_low
2026-07-07,S1_JP_it,-25430.84318472563,-1373265.5319751839,0.016953895456483754,150000.0,0.1,5.0,-62965.17887092008,-3400119.659029684,profile_low
2026-07-07,S2_US_healthcare,15180.329543243759,1700196.908843301,0.016867032825826397,90000.0,0.1,5.0,33282.40836168236,3727629.7365084244,profile_low
2026-07-07,S3_HK_it,-17638.20758843866,-1164121.7008369516,0.016034734171307873,110000.0,0.1,5.0,-43614.610756267604,-2878564.309913662,profile_low
2026-07-08,U0_HK_financials,119999.99959399017,9359999.968331233,0.09999999966165847,120000.0,0.1,4.0,330846.52999563573,25806029.339659587,profile_low
2026-07-08,U1_JP_it,-150000.0001957677,-8100000.010571456,0.1000000001305118,150000.0,0.1,4.0,-468343.3488648846,-25290540.838703766,profile_low
2026-07-08,U2_US_healthcare,90000.00032661673,10080000.036581075,0.10000000036290749,90000.0,0.1,4.0,289223.1287921707,32392990.424723122,profile_low
2026-07-08,U3_HK_it,-110000.00075662922,-7260000.049937529,0.10000000068784475,110000.0,0.1,4.0,-367095.63813802565,-24228312.117109694,profile_low
2026-07-08,M0_HK_financials,-79848.80406072078,-6228206.716736221,0.06654067005060064,120000.0,0.1,4.0,-59665.42615415313,-4653903.2400239445,profile_low
2026-07-08,M1_JP_it,96709.28139623025,5222301.195396434,0.0644728542641535,150000.0,0.1,4.0,81916.49297712056,4423490.620764511,profile_low
2026-07-08,M2_US_healthcare,-57977.373114611204,-6493465.788836455,0.06441930346067912,90000.0,0.1,4.0,-71395.76305777987,-7996325.462471345,profile_low
2026-07-08,M3_HK_it,69921.00441257322,4614786.291229833,0.06356454946597566,110000.0,0.1,4.0,90580.39424477756,5978306.020155319,profile_low
2026-07-08,S0_HK_financials,22189.362317597126,1730770.2607725759,0.018491135264664272,120000.0,0.1,4.0,14719.587991380438,1148127.863327674,profile_low
2026-07-08,S1_JP_it,-27559.300249376734,-1488202.2134663437,0.018372866832917823,150000.0,0.1,4.0,-35405.87862154335,-1911917.445563341,profile_low
2026-07-08,S2_US_healthcare,15640.922518958816,1751783.3221233874,0.01737880279884313,90000.0,0.1,4.0,17641.485842723545,1975846.414385037,profile_low
2026-07-08,S3_HK_it,-18500.46883699473,-1221030.943241652,0.016818608033631572,110000.0,0.1,4.0,-25114.14191927288,-1657533.36667201,profile_low
2026-07-09,U0_HK_financials,119999.9993577909,9359999.94990769,0.09999999946482575,120000.0,0.1,3.0,210846.53063784481,16446029.389751896,profile_low
2026-07-09,U1_JP_it,-150000.0007883436,-8100000.042570555,0.1000000005255624,150000.0,0.1,3.0,-318343.348076541,-17190540.796133213,profile_low
2026-07-09,U2_US_healthcare,90000.00029476004,10080000.033013124,0.10000000032751116,90000.0,0.1,3.0,199223.12849741068,22312990.39171,profile_low
2026-07-09,U3_HK_it,-110000.00140263545,-7260000.09257394,0.10000000127512314,110000.0,0.1,3.0,-257095.63673539017,-16968312.024535753,profile_low
2026-07-09,M0_HK_financials,-55691.22183638216,-4343915.303237809,0.046409351530318464,120000.0,0.1,3.0,-3974.2043177710148,-309987.93678613915,profile_low
2026-07-09,M1_JP_it,69082.90051631573,3730476.627881049,0.04605526701087715,150000.0,0.1,3.0,12833.592460804852,693013.992883462,profile_low
2026-07-09,M2_US_healthcare,-47330.07331095095,-5300968.210826507,0.05258897034550106,90000.0,0.1,3.0,-24065.689746828924,-2695357.2516448395,profile_low
2026-07-09,M3_HK_it,58023.63513696407,3829559.9190396285,0.05274875921542188,110000.0,0.1,3.0,32556.759107813472,2148746.101115689,profile_low
2026-07-09,S0_HK_financials,14719.588006175558,1148127.8644816936,0.012266323338479632,120000.0,0.1,3.0,-1.4795121387578547e-05,-0.0011540194682311267,profile_low
2026-07-09,S1_JP_it,-24404.406115515587,-1317837.9302378418,0.01626960407701039,150000.0,0.1,3.0,-11001.472506027756,-594079.5153254988,profile_low
2026-07-09,S2_US_healthcare,13028.979277142773,1459245.6790399905,0.014476643641269748,90000.0,0.1,3.0,4612.50656558077,516600.73534504627,profile_low
2026-07-09,S3_HK_it,-16414.878558618602,-1083381.9848688277,0.014922616871471457,110000.0,0.1,3.0,-8699.26336065428,-574151.3818031825,profile_low
2026-07-10,U0_HK_financials,119999.9991895998,9359999.936788784,0.0999999993246665,120000.0,0.1,2.0,90846.53144824505,7086029.452963114,profile_low
2026-07-10,U1_JP_it,-150000.0012611949,-8100000.068104525,0.1000000008407966,150000.0,0.1,2.0,-168343.34681534604,-9090540.728028687,profile_low
2026-07-10,U2_US_healthcare,90000.00027968294,10080000.031324489,0.10000000031075881,90000.0,0.1,2.0,109223.12821772776,12232990.36038551,profile_low
2026-07-10,U3_HK_it,-110000.00188578211,-7260000.124461619,0.10000000171434738,110000.0,0.1,2.0,-147095.63484960806,-9708311.900074132,profile_low
2026-07-10,M0_HK_financials,-3974.2043085795444,-309987.9360692045,0.0033118369238162872,120000.0,0.1,2.0,-9.191455319523811e-06,-0.0007169335149228573,profile_low
2026-07-10,M1_JP_it,12833.592493225367,693013.9946341699,0.008555728328816911,150000.0,0.1,2.0,-3.2420502975583076e-05,-0.0017507071606814861,profile_low
2026-07-10,M2_US_healthcare,-24065.689746822354,-2695357.251644104,0.02673965527424706,90000.0,0.1,2.0,-6.577465683221817e-09,-7.366761565208435e-07,profile_low
2026-07-10,M3_HK_it,32556.759132275405,2148746.102730177,0.029597053756614006,110000.0,0.1,2.0,-2.4461944121867418e-05,-0.0016144883120432496,profile_low
2026-07-10,S0_HK_financials,-4.497296006056197e-06,-0.00035078908847238334,3.747746671713497e-12,120000.0,0.1,2.0,-1.0297822882421315e-05,-0.0008032301848288625,profile_low
2026-07-10,S1_JP_it,-11001.472474077254,-594079.5136001718,0.00733431498271817,150000.0,0.1,2.0,-3.1950505217537284e-05,-0.0017253272817470133,profile_low
2026-07-10,S2_US_healthcare,4612.506565586913,516600.7353457343,0.00512500729509657,90000.0,0.1,2.0,-6.1409082263708115e-09,-6.877817213535309e-07,profile_low
2026-07-10,S3_HK_it,-8699.26333627716,-574151.3801942925,0.007908421214797418,110000.0,0.1,2.0,-2.4377121008001268e-05,-0.0016088899865280837,profile_low
2026-07-13,U0_HK_financials,90846.53145342498,7086029.4533671485,0.07570544287785415,120000.0,0.1,1.0,-5.1798997446894646e-06,-0.00040403218008577824,profile_low
2026-07-13,U1_JP_it,-134266.2850531595,-7250379.392870612,0.08951085670210633,150000.0,0.1,1.0,-34077.061762186466,-1840161.3351580692,profile_low
2026-07-13,U2_US_healthcare,79343.41696442553,8886462.70001566,0.08815935218269504,90000.0,0.1,1.0,29879.71125330229,3346527.6603698563,profile_low
2026-07-13,U3_HK_it,-97113.78486756777,-6409509.801259473,0.08828525897051615,110000.0,0.1,1.0,-49981.84998204035,-3298802.0988146635,profile_low
2026-07-13,M0_HK_financials,-4.520429934437066e-06,-0.00035259353488609115,3.767024945364222e-12,120000.0,0.1,1.0,-4.6710483729839325e-06,-0.00036434177309274673,profile_low
2026-07-13,M1_JP_it,-1.5636456516353058e-05,-0.0008443686518830652,1.0424304344235371e-11,150000.0,0.1,1.0,-1.67840626090765e-05,-0.000906339380890131,profile_low
2026-07-13,M2_US_healthcare,-1.1729720909521325e-08,-1.3137287418663885e-06,1.3033023232801473e-14,90000.0,0.1,1.0,5.180481821298599e-09,5.802139639854431e-07,profile_low
2026-07-13,M3_HK_it,-1.1809007282202297e-05,-0.0007793944806253516,1.0735461165638452e-11,110000.0,0.1,1.0,-1.2652948498725891e-05,-0.0008350946009159088,profile_low
2026-07-13,S0_HK_financials,-5.073458244201323e-06,-0.0003957297430477032,4.227881870167769e-12,120000.0,0.1,1.0,-5.224370397627354e-06,-0.0004075008910149336,profile_low
2026-07-13,S1_JP_it,-1.540177971141209e-05,-0.0008316961044162529,1.0267853140941394e-11,150000.0,0.1,1.0,-1.654872903600335e-05,-0.000893631367944181,profile_low
2026-07-13,S2_US_healthcare,-1.149854341878408e-08,-1.287836862903817e-06,1.2776159354204533e-14,90000.0,0.1,1.0,5.3551048040390015e-09,5.997717380523682e-07,profile_low
