date,factor,factor_dollars,normalized_abs_exposure_pct,trial
2026-07-06,country_US,7205812.0981351305,3.7506852346882473,cvar_profile_medium
2026-07-06,sector_financials,28116385.714062817,14.63481302514494,cvar_profile_medium
2026-07-06,sector_it,-23846287.214136284,12.41219117819395,cvar_profile_medium
2026-07-06,sector_healthcare,7205812.0981351305,3.7506852346882473,cvar_profile_medium
2026-07-06,industry_banks,28116385.714062817,14.63481302514494,cvar_profile_medium
2026-07-06,industry_software,-23846287.214136284,12.41219117819395,cvar_profile_medium
2026-07-06,industry_biotech,7205812.0981351305,3.7506852346882473,cvar_profile_medium
2026-07-07,country_HK,18308864.136520732,7.340928664834065,cvar_profile_medium
2026-07-07,country_JP,-20725367.298920948,8.30982423373728,cvar_profile_medium
2026-07-07,country_US,12642515.001898501,5.069009201281224,cvar_profile_medium
2026-07-07,sector_financials,28916288.257546514,11.59396933461359,cvar_profile_medium
2026-07-07,sector_it,-31332791.419946734,12.562864903516806,cvar_profile_medium
2026-07-07,sector_healthcare,12642515.001898501,5.069009201281224,cvar_profile_medium
2026-07-07,industry_banks,28916288.257546514,11.59396933461359,cvar_profile_medium
2026-07-07,industry_software,-31332791.419946734,12.562864903516806,cvar_profile_medium
2026-07-07,industry_biotech,12642515.001898501,5.069009201281224,cvar_profile_medium
2026-07-08,country_HK,19967432.68654777,6.541497984048295,cvar_profile_medium
2026-07-08,country_JP,-20460543.946930125,6.703045358031725,cvar_profile_medium
2026-07-08,country_US,17961684.534403156,5.884398110482574,cvar_profile_medium
2026-07-08,sector_financials,32898751.05740957,10.777906058235432,cvar_profile_medium
2026-07-08,sector_it,-33391862.317791924,10.939453432218862,cvar_profile_medium
2026-07-08,sector_healthcare,17961684.534403156,5.884398110482574,cvar_profile_medium
2026-07-08,industry_banks,32898751.05740957,10.777906058235432,cvar_profile_medium
2026-07-08,industry_software,-33391862.317791924,10.939453432218862,cvar_profile_medium
2026-07-08,industry_biotech,17961684.534403156,5.884398110482574,cvar_profile_medium
2026-07-09,country_HK,20061582.835016243,5.463038101148508,cvar_profile_medium
2026-07-09,country_JP,-23404298.082723185,6.373304300465493,cvar_profile_medium
2026-07-09,country_US,18562560.452403247,5.0548341992911014,cvar_profile_medium
2026-07-09,sector_financials,36239246.72838665,9.868432977708132,cvar_profile_medium
2026-07-09,sector_it,-39581961.976093605,10.778699177025121,cvar_profile_medium
2026-07-09,sector_healthcare,18562560.452403247,5.0548341992911014,cvar_profile_medium
2026-07-09,industry_banks,36239246.72838665,9.868432977708132,cvar_profile_medium
2026-07-09,industry_software,-39581961.976093605,10.778699177025121,cvar_profile_medium
2026-07-09,industry_biotech,18562560.452403247,5.0548341992911014,cvar_profile_medium
2026-07-10,country_HK,16051073.501450785,3.8008708814650296,cvar_profile_medium
2026-07-10,country_JP,-27757746.37841395,6.572994007863024,cvar_profile_medium
2026-07-10,country_US,29176877.26668978,6.9090421400797055,cvar_profile_medium
2026-07-10,sector_financials,38186314.61495313,9.042463812611611,cvar_profile_medium
2026-07-10,sector_it,-49892987.49191631,11.814586939009606,cvar_profile_medium
2026-07-10,sector_healthcare,29176877.26668978,6.9090421400797055,cvar_profile_medium
2026-07-10,industry_banks,38186314.61495313,9.042463812611611,cvar_profile_medium
2026-07-10,industry_software,-49892987.49191631,11.814586939009606,cvar_profile_medium
2026-07-10,industry_biotech,29176877.26668978,6.9090421400797055,cvar_profile_medium
2026-07-13,country_HK,13803986.453022264,3.0051265571324093,cvar_profile_medium
2026-07-13,country_JP,-36306150.51736578,7.903845565068269,cvar_profile_medium
2026-07-13,country_US,35655529.13704317,7.762205351547373,cvar_profile_medium
2026-07-13,sector_financials,43995115.38581315,9.577732496330098,cvar_profile_medium
2026-07-13,sector_it,-66497279.45015665,14.476451504265953,cvar_profile_medium
2026-07-13,sector_healthcare,35655529.13704317,7.762205351547373,cvar_profile_medium
2026-07-13,industry_banks,43995115.38581315,9.577732496330098,cvar_profile_medium
2026-07-13,industry_software,-66497279.45015665,14.476451504265953,cvar_profile_medium
2026-07-13,industry_biotech,35655529.13704317,7.762205351547373,cvar_profile_medium
2026-07-14,country_HK,10500000.000000153,2.1551724137931125,cvar_profile_medium
2026-07-14,country_JP,-40500000.00000163,8.312807881773647,cvar_profile_medium
2026-07-14,country_US,50399999.99999651,10.344827586206073,cvar_profile_medium
2026-07-14,sector_financials,46800000.00000297,9.605911330049771,cvar_profile_medium
2026-07-14,sector_it,-76800000.00000443,15.763546798030301,cvar_profile_medium
2026-07-14,sector_healthcare,50399999.99999651,10.344827586206073,cvar_profile_medium
2026-07-14,industry_banks,46800000.00000297,9.605911330049771,cvar_profile_medium
2026-07-14,industry_software,-76800000.00000443,15.763546798030301,cvar_profile_medium
2026-07-14,industry_biotech,50399999.99999651,10.344827586206073,cvar_profile_medium
2026-07-01,country_HK,4472308.183701617,8.51260993564949,cvar_profile_low
2026-07-01,country_JP,-5298225.314937506,10.084664026868806,cvar_profile_low
2026-07-01,country_US,3413526.0731753944,6.497319677567672,cvar_profile_low
2026-07-01,sector_financials,7067264.852438105,13.451861215641317,cvar_profile_low
2026-07-01,sector_it,-7893181.983673994,15.023915306860633,cvar_profile_low
2026-07-01,sector_healthcare,3413526.0731753944,6.497319677567672,cvar_profile_low
2026-07-01,industry_banks,7067264.852438105,13.451861215641317,cvar_profile_low
2026-07-01,industry_software,-7893181.983673994,15.023915306860633,cvar_profile_low
2026-07-01,industry_biotech,3413526.0731753944,6.497319677567672,cvar_profile_low
2026-07-02,country_HK,8485235.071047153,7.93457178787377,cvar_profile_low
2026-07-02,country_JP,-10118365.614913454,9.461717639553438,cvar_profile_low
2026-07-02,country_US,7478424.169303175,6.993099535212224,cvar_profile_low
2026-07-02,sector_financials,14055626.351835653,13.14346336646712,cvar_profile_low
2026-07-02,sector_it,-15688756.895701954,14.67060921814679,cvar_profile_low
2026-07-02,sector_healthcare,7478424.169303175,6.993099535212224,cvar_profile_low
2026-07-02,industry_banks,14055626.351835653,13.14346336646712,cvar_profile_low
2026-07-02,industry_software,-15688756.895701954,14.67060921814679,cvar_profile_low
2026-07-02,industry_biotech,7478424.169303175,6.993099535212224,cvar_profile_low
2026-07-03,country_HK,12174483.989768948,7.421431065358599,cvar_profile_low
2026-07-03,country_JP,-12303391.237847213,7.500011500984608,cvar_profile_low
2026-07-03,country_US,12473768.337326087,7.603871500304564,cvar_profile_low
2026-07-03,sector_financials,20008151.362435304,12.196748232316038,cvar_profile_low
2026-07-03,sector_it,-20137058.610513568,12.275328667942048,cvar_profile_low
2026-07-03,sector_healthcare,12473768.337326087,7.603871500304564,cvar_profile_low
2026-07-03,industry_banks,20008151.362435304,12.196748232316038,cvar_profile_low
2026-07-03,industry_software,-20137058.610513568,12.275328667942048,cvar_profile_low
2026-07-03,industry_biotech,12473768.337326087,7.603871500304564,cvar_profile_low
2026-07-06,country_HK,13836019.386919083,6.082888948226385,cvar_profile_low
2026-07-06,country_JP,-15985273.042124469,7.027790147088838,cvar_profile_low
2026-07-06,country_US,17876443.757372037,7.859227363335064,cvar_profile_low
2026-07-06,sector_financials,24697084.29497423,10.857864311273298,cvar_profile_low
2026-07-06,sector_it,-26846337.950179625,11.802765510135755,cvar_profile_low
2026-07-06,sector_healthcare,17876443.757372037,7.859227363335064,cvar_profile_low
2026-07-06,industry_banks,24697084.29497423,10.857864311273298,cvar_profile_low
2026-07-06,industry_software,-26846337.950179625,11.802765510135755,cvar_profile_low
2026-07-06,industry_biotech,17876443.757372037,7.859227363335064,cvar_profile_low
2026-07-07,country_HK,12762955.388402507,4.383978450328521,cvar_profile_low
2026-07-07,country_JP,-20140327.351207864,6.918049809254164,cvar_profile_low
2026-07-07,country_US,22866324.522170916,7.8544091781835546,cvar_profile_low
2026-07-07,sector_financials,27526988.789516173,9.455312032613667,cvar_profile_low
2026-07-07,sector_it,-34904360.75232153,11.98938339153931,cvar_profile_low
2026-07-07,sector_healthcare,22866324.522170916,7.8544091781835546,cvar_profile_low
2026-07-07,industry_banks,27526988.789516173,9.455312032613667,cvar_profile_low
2026-07-07,industry_software,-34904360.75232153,11.98938339153931,cvar_profile_low
2026-07-07,industry_biotech,22866324.522170916,7.8544091781835546,cvar_profile_low
2026-07-08,country_HK,12975646.986609593,3.681704919507993,cvar_profile_low
2026-07-08,country_JP,-23676727.528828554,6.718025259988616,cvar_profile_low
2026-07-08,country_US,28547907.952509154,8.100172057615232,cvar_profile_low
2026-07-08,sector_financials,31225738.015397824,8.859978495499812,cvar_profile_low
2026-07-08,sector_it,-41926818.55761678,11.896298835980433,cvar_profile_low
2026-07-08,sector_healthcare,28547907.952509154,8.100172057615232,cvar_profile_low
2026-07-08,industry_banks,31225738.015397824,8.859978495499812,cvar_profile_low
2026-07-08,industry_software,-41926818.55761678,11.896298835980433,cvar_profile_low
2026-07-08,industry_biotech,28547907.952509154,8.100172057615232,cvar_profile_low
2026-07-09,country_HK,13258050.148155186,3.2329327641200374,cvar_profile_low
2026-07-09,country_JP,-27946592.649770387,6.814686474506263,cvar_profile_low
2026-07-09,country_US,32828331.173780613,8.005082667293006,cvar_profile_low
2026-07-09,sector_financials,35502228.95728667,8.657104017009166,cvar_profile_low
2026-07-09,sector_it,-50190771.45890187,12.238857727395388,cvar_profile_low
2026-07-09,sector_healthcare,32828331.173780613,8.005082667293006,cvar_profile_low
2026-07-09,industry_banks,35502228.95728667,8.657104017009166,cvar_profile_low
2026-07-09,industry_software,-50190771.45890187,12.238857727395388,cvar_profile_low
2026-07-09,industry_biotech,32828331.173780613,8.005082667293006,cvar_profile_low
2026-07-10,country_HK,14423767.56223703,3.158633796289218,cvar_profile_low
2026-07-10,country_JP,-33804040.147875175,7.4026833281578535,cvar_profile_low
2026-07-10,country_US,39825495.56466956,8.721310552304947,cvar_profile_low
2026-07-10,sector_financials,42120000.00177897,9.223779773991804,cvar_profile_low
2026-07-10,sector_it,-61500272.587417126,13.467829305860441,cvar_profile_low
2026-07-10,sector_healthcare,39825495.56466956,8.721310552304947,cvar_profile_low
2026-07-10,industry_banks,42120000.00177897,9.223779773991804,cvar_profile_low
2026-07-10,industry_software,-61500272.587417126,13.467829305860441,cvar_profile_low
2026-07-10,industry_biotech,39825495.56466956,8.721310552304947,cvar_profile_low
2026-07-13,country_HK,12479483.907403458,2.592909194560793,cvar_profile_low
2026-07-13,country_JP,-40499999.99835397,8.414836955969408,cvar_profile_low
2026-07-13,country_US,46472231.59283598,9.655709922213799,cvar_profile_low
2026-07-13,sector_financials,46799999.99950906,9.723811593857846,cvar_profile_low
2026-07-13,sector_it,-74820516.09045959,15.545739355266463,cvar_profile_low
2026-07-13,sector_healthcare,46472231.59283598,9.655709922213799,cvar_profile_low
2026-07-13,industry_banks,46799999.99950906,9.723811593857846,cvar_profile_low
2026-07-13,industry_software,-74820516.09045959,15.545739355266463,cvar_profile_low
2026-07-13,industry_biotech,46472231.59283598,9.655709922213799,cvar_profile_low
2026-07-14,country_HK,10499999.999997228,2.1551724137925348,cvar_profile_low
2026-07-14,country_JP,-40500000.00000041,8.312807881773484,cvar_profile_low
2026-07-14,country_US,50399999.99999892,10.344827586206675,cvar_profile_low
2026-07-14,sector_financials,46799999.99999592,9.605911330048423,cvar_profile_low
2026-07-14,sector_it,-76799999.99999909,15.76354679802937,cvar_profile_low
2026-07-14,sector_healthcare,50399999.99999892,10.344827586206675,cvar_profile_low
2026-07-14,industry_banks,46799999.99999592,9.605911330048423,cvar_profile_low
2026-07-14,industry_software,-76799999.99999909,15.76354679802937,cvar_profile_low
2026-07-14,industry_biotech,50399999.99999892,10.344827586206675,cvar_profile_low
2026-07-01,country_HK,847290.312211869,5.966531750096789,hybrid_profile_high
2026-07-01,country_JP,-1269585.232093348,8.940289399703168,hybrid_profile_high
2026-07-01,country_US,2039645.5962259893,14.362975751556084,hybrid_profile_high
2026-07-01,sector_financials,288065.8301056972,2.0285301232310644,hybrid_profile_high
2026-07-01,sector_it,-710360.7499871764,5.0022877728374455,hybrid_profile_high
2026-07-01,sector_healthcare,2039645.5962259893,14.362975751556084,hybrid_profile_high
2026-07-01,industry_banks,288065.8301056972,2.0285301232310644,hybrid_profile_high
2026-07-01,industry_software,-710360.7499871764,5.0022877728374455,hybrid_profile_high
2026-07-01,industry_biotech,2039645.5962259893,14.362975751556084,hybrid_profile_high
2026-07-02,country_HK,1647966.6863162906,4.120303207809604,hybrid_profile_high
2026-07-02,country_JP,-1967512.4118128917,4.919242463522687,hybrid_profile_high
2026-07-02,country_US,1063137.67116218,2.658093511965588,hybrid_profile_high
2026-07-02,sector_financials,2359508.4771820437,5.899324560448807,hybrid_profile_high
2026-07-02,sector_it,-2679054.2026786446,6.69826381616189,hybrid_profile_high
2026-07-02,sector_healthcare,1063137.67116218,2.658093511965588,hybrid_profile_high
2026-07-02,industry_banks,2359508.4771820437,5.899324560448807,hybrid_profile_high
2026-07-02,industry_software,-2679054.2026786446,6.69826381616189,hybrid_profile_high
2026-07-02,industry_biotech,1063137.67116218,2.658093511965588,hybrid_profile_high
2026-07-03,country_HK,3076746.0306710675,3.3967039604686575,hybrid_profile_high
2026-07-03,country_JP,-2221483.531897546,2.452500738017204,hybrid_profile_high
2026-07-03,country_US,4289837.971718373,4.735948135805831,hybrid_profile_high
2026-07-03,sector_financials,5192542.658369243,5.732527168886393,hybrid_profile_high
2026-07-03,sector_it,-4337280.159595721,4.7883239464349385,hybrid_profile_high
2026-07-03,sector_healthcare,4289837.971718373,4.735948135805831,hybrid_profile_high
2026-07-03,industry_banks,5192542.658369243,5.732527168886393,hybrid_profile_high
2026-07-03,industry_software,-4337280.159595721,4.7883239464349385,hybrid_profile_high
2026-07-03,industry_biotech,4289837.971718373,4.735948135805831,hybrid_profile_high
2026-07-06,country_HK,3805446.7075478607,2.528333255099129,hybrid_profile_high
2026-07-06,country_JP,-4103651.110016852,2.7264598261752346,hybrid_profile_high
2026-07-06,country_US,7689788.603056693,5.109084358277269,hybrid_profile_high
2026-07-06,sector_financials,7749969.552742568,5.149068493677839,hybrid_profile_high
2026-07-06,sector_it,-8048173.955211559,5.3471950647539455,hybrid_profile_high
2026-07-06,sector_healthcare,7689788.603056693,5.109084358277269,hybrid_profile_high
2026-07-06,industry_banks,7749969.552742568,5.149068493677839,hybrid_profile_high
2026-07-06,industry_software,-8048173.955211559,5.3471950647539455,hybrid_profile_high
2026-07-06,industry_biotech,7689788.603056693,5.109084358277269,hybrid_profile_high
2026-07-07,country_HK,4970652.082239293,2.3494431488478917,hybrid_profile_high
2026-07-07,country_JP,-5818859.076509774,2.7503591812964703,hybrid_profile_high
2026-07-07,country_US,10507205.164971417,4.966366742220294,hybrid_profile_high
2026-07-07,sector_financials,10338673.428335674,4.886708031964334,hybrid_profile_high
2026-07-07,sector_it,-11186880.422606159,5.287624064412914,hybrid_profile_high
2026-07-07,sector_healthcare,10507205.164971417,4.966366742220294,hybrid_profile_high
2026-07-07,industry_banks,10338673.428335674,4.886708031964334,hybrid_profile_high
2026-07-07,industry_software,-11186880.422606159,5.287624064412914,hybrid_profile_high
2026-07-07,industry_biotech,10507205.164971417,4.966366742220294,hybrid_profile_high
2026-07-08,country_HK,8061761.550562057,2.9983601216490006,hybrid_profile_high
2026-07-08,country_JP,-7799699.446049495,2.9008930161488267,hybrid_profile_high
2026-07-08,country_US,14602533.65220492,5.431028231634588,hybrid_profile_high
2026-07-08,sector_financials,14993585.961749174,5.576469850449833,hybrid_profile_high
2026-07-08,sector_it,-14731523.857236605,5.479002744949656,hybrid_profile_high
2026-07-08,sector_healthcare,14602533.65220492,5.431028231634588,hybrid_profile_high
2026-07-08,industry_banks,14993585.961749174,5.576469850449833,hybrid_profile_high
2026-07-08,industry_software,-14731523.857236605,5.479002744949656,hybrid_profile_high
2026-07-08,industry_biotech,14602533.65220492,5.431028231634588,hybrid_profile_high
2026-07-09,country_HK,9519693.115370724,2.888498036521914,hybrid_profile_high
2026-07-09,country_JP,-9318586.162778798,2.8274774730801417,hybrid_profile_high
2026-07-09,country_US,14995769.552109621,4.550067988795343,hybrid_profile_high
2026-07-09,sector_financials,19216455.041214008,5.830722900703162,hybrid_profile_high
2026-07-09,sector_it,-19015348.088622082,5.769702337261388,hybrid_profile_high
2026-07-09,sector_healthcare,14995769.552109621,4.550067988795343,hybrid_profile_high
2026-07-09,industry_banks,19216455.041214008,5.830722900703162,hybrid_profile_high
2026-07-09,industry_software,-19015348.088622082,5.769702337261388,hybrid_profile_high
2026-07-09,industry_biotech,14995769.552109621,4.550067988795343,hybrid_profile_high
2026-07-10,country_HK,7435422.9062597705,1.966262425833787,hybrid_profile_high
2026-07-10,country_JP,-16200000.00009479,4.284013391071111,hybrid_profile_high
2026-07-10,country_US,21574499.20369277,5.705274289736546,hybrid_profile_high
2026-07-10,sector_financials,21955422.88095903,5.806007754821432,hybrid_profile_high
2026-07-10,sector_it,-30719999.974794056,8.123758720058758,hybrid_profile_high
2026-07-10,sector_healthcare,21574499.20369277,5.705274289736546,hybrid_profile_high
2026-07-10,industry_banks,21955422.88095903,5.806007754821432,hybrid_profile_high
2026-07-10,industry_software,-30719999.974794056,8.123758720058758,hybrid_profile_high
2026-07-10,industry_biotech,21574499.20369277,5.705274289736546,hybrid_profile_high
2026-07-13,country_HK,6300000.010673484,1.5086206917452603,hybrid_profile_high
2026-07-13,country_JP,-24300000.000258125,5.818965515506446,hybrid_profile_high
2026-07-13,country_US,30240000.141213223,7.241379341924304,hybrid_profile_high
2026-07-13,sector_financials,28079999.998248793,6.724137928538893,hybrid_profile_high
2026-07-13,sector_it,-46079999.987833425,11.034482752300075,hybrid_profile_high
2026-07-13,sector_healthcare,30240000.141213223,7.241379341924304,hybrid_profile_high
2026-07-13,industry_banks,28079999.998248793,6.724137928538893,hybrid_profile_high
2026-07-13,industry_software,-46079999.987833425,11.034482752300075,hybrid_profile_high
2026-07-13,industry_biotech,30240000.141213223,7.241379341924304,hybrid_profile_high
2026-07-14,country_HK,10500000.000000607,2.1551724137932275,hybrid_profile_high
2026-07-14,country_JP,-40500000.00000015,8.312807881773427,hybrid_profile_high
2026-07-14,country_US,50400000.00000089,10.344827586207076,hybrid_profile_high
2026-07-14,sector_financials,46800000.0000001,9.605911330049278,hybrid_profile_high
2026-07-14,sector_it,-76799999.99999961,15.763546798029472,hybrid_profile_high
2026-07-14,sector_healthcare,50400000.00000089,10.344827586207076,hybrid_profile_high
2026-07-14,industry_banks,46800000.0000001,9.605911330049278,hybrid_profile_high
2026-07-14,industry_software,-76799999.99999961,15.763546798029472,hybrid_profile_high
2026-07-14,industry_biotech,50400000.00000089,10.344827586207076,hybrid_profile_high
2026-07-01,country_HK,606959.7933547316,1.92565240941675,hybrid_profile_medium
2026-07-01,country_JP,-617272.3073557309,1.9583700912971413,hybrid_profile_medium
2026-07-01,country_US,918386.1573445848,2.9136897304036284,hybrid_profile_medium
2026-07-01,sector_financials,1011409.8917145745,3.208818633806663,hybrid_profile_medium
2026-07-01,sector_it,-1021722.4057155738,3.2415363156870547,hybrid_profile_medium
2026-07-01,sector_healthcare,918386.1573445848,2.9136897304036284,hybrid_profile_medium
2026-07-01,industry_banks,1011409.8917145745,3.208818633806663,hybrid_profile_medium
2026-07-01,industry_software,-1021722.4057155738,3.2415363156870547,hybrid_profile_medium
2026-07-01,industry_biotech,918386.1573445848,2.9136897304036284,hybrid_profile_medium
2026-07-02,country_HK,1151613.3341779793,1.7218561132137953,hybrid_profile_medium
2026-07-02,country_JP,-1170762.5400037125,1.7504874047555552,hybrid_profile_medium
2026-07-02,country_US,1510558.1994258643,2.2585392100406807,hybrid_profile_medium
2026-07-02,sector_financials,2173517.7685763873,3.2497755504658534,hybrid_profile_medium
2026-07-02,sector_it,-2192666.9744021217,3.278406842007615,hybrid_profile_medium
2026-07-02,sector_healthcare,1510558.1994258643,2.2585392100406807,hybrid_profile_medium
2026-07-02,industry_banks,2173517.7685763873,3.2497755504658534,hybrid_profile_medium
2026-07-02,industry_software,-2192666.9744021217,3.278406842007615,hybrid_profile_medium
2026-07-02,industry_biotech,1510558.1994258643,2.2585392100406807,hybrid_profile_medium
2026-07-03,country_HK,1388649.1102939337,1.2837267861076633,hybrid_profile_medium
2026-07-03,country_JP,-1509460.1605961206,1.3954097016700333,hybrid_profile_medium
2026-07-03,country_US,2690987.7330748243,2.487664456360817,hybrid_profile_medium
2026-07-03,sector_financials,3052337.7731625177,2.821711928960617,hybrid_profile_medium
2026-07-03,sector_it,-3173148.8234647065,2.933394844522989,hybrid_profile_medium
2026-07-03,sector_healthcare,2690987.7330748243,2.487664456360817,hybrid_profile_medium
2026-07-03,industry_banks,3052337.7731625177,2.821711928960617,hybrid_profile_medium
2026-07-03,industry_software,-3173148.8234647065,2.933394844522989,hybrid_profile_medium
2026-07-03,industry_biotech,2690987.7330748243,2.487664456360817,hybrid_profile_medium
2026-07-06,country_HK,2603399.5478360406,1.6287334143297472,hybrid_profile_medium
2026-07-06,country_JP,-2602250.971217182,1.6280148442126063,hybrid_profile_medium
2026-07-06,country_US,4968471.712046882,3.1083649462447123,hybrid_profile_medium
2026-07-06,sector_financials,5269628.028000961,3.2967737347222874,hybrid_profile_medium
2026-07-06,sector_it,-5268479.451382106,3.2960551646051486,hybrid_profile_medium
2026-07-06,sector_healthcare,4968471.712046882,3.1083649462447123,hybrid_profile_medium
2026-07-06,industry_banks,5269628.028000961,3.2967737347222874,hybrid_profile_medium
2026-07-06,industry_software,-5268479.451382106,3.2960551646051486,hybrid_profile_medium
2026-07-06,industry_biotech,4968471.712046882,3.1083649462447123,hybrid_profile_medium
2026-07-07,country_HK,3368828.272617148,1.5347852335296157,hybrid_profile_medium
2026-07-07,country_JP,-4809186.428778979,2.19098978008958,hybrid_profile_medium
2026-07-07,country_US,8275298.262529683,3.770095875654993,hybrid_profile_medium
2026-07-07,sector_financials,8160326.835503788,3.7177166998117293,hybrid_profile_medium
2026-07-07,sector_it,-9600684.991665613,4.37392124637169,hybrid_profile_medium
2026-07-07,sector_healthcare,8275298.262529683,3.770095875654993,hybrid_profile_medium
2026-07-07,industry_banks,8160326.835503788,3.7177166998117293,hybrid_profile_medium
2026-07-07,industry_software,-9600684.991665613,4.37392124637169,hybrid_profile_medium
2026-07-07,industry_biotech,8275298.262529683,3.770095875654993,hybrid_profile_medium
2026-07-08,country_HK,4490163.310806203,1.5997384430482966,hybrid_profile_medium
2026-07-08,country_JP,-7023429.407852566,2.5022809301250866,hybrid_profile_medium
2026-07-08,country_US,11894007.716149086,4.237552193178568,hybrid_profile_medium
2026-07-08,sector_financials,11852509.809955291,4.222767475730884,hybrid_profile_medium
2026-07-08,sector_it,-14385775.907001652,5.125309962807674,hybrid_profile_medium
2026-07-08,sector_healthcare,11894007.716149086,4.237552193178568,hybrid_profile_medium
2026-07-08,industry_banks,11852509.809955291,4.222767475730884,hybrid_profile_medium
2026-07-08,industry_software,-14385775.907001652,5.125309962807674,hybrid_profile_medium
2026-07-08,industry_biotech,11894007.716149086,4.237552193178568,hybrid_profile_medium
2026-07-09,country_HK,5877211.31974595,1.7227748058464436,hybrid_profile_medium
2026-07-09,country_JP,-10112909.397362653,2.9643762280675006,hybrid_profile_medium
2026-07-09,country_US,15954773.77507218,4.676789857857627,hybrid_profile_medium
2026-07-09,sector_financials,16756875.104028232,4.911908162455388,hybrid_profile_medium
2026-07-09,sector_it,-20992573.181644935,6.153509584676446,hybrid_profile_medium
2026-07-09,sector_healthcare,15954773.77507218,4.676789857857627,hybrid_profile_medium
2026-07-09,industry_banks,16756875.104028232,4.911908162455388,hybrid_profile_medium
2026-07-09,industry_software,-20992573.181644935,6.153509584676446,hybrid_profile_medium
2026-07-09,industry_biotech,15954773.77507218,4.676789857857627,hybrid_profile_medium
2026-07-10,country_HK,7563891.511827385,1.9175947902106851,hybrid_profile_medium
2026-07-10,country_JP,-16972466.828360938,4.302853090396273,hybrid_profile_medium
2026-07-10,country_US,23585523.358502712,5.9793925713948495,hybrid_profile_medium
2026-07-10,sector_financials,24126356.527037203,6.116504382786274,hybrid_profile_medium
2026-07-10,sector_it,-33534931.843570758,8.501762682971863,hybrid_profile_medium
2026-07-10,sector_healthcare,23585523.358502712,5.9793925713948495,hybrid_profile_medium
2026-07-10,industry_banks,24126356.527037203,6.116504382786274,hybrid_profile_medium
2026-07-10,industry_software,-33534931.843570758,8.501762682971863,hybrid_profile_medium
2026-07-10,industry_biotech,23585523.358502712,5.9793925713948495,hybrid_profile_medium
2026-07-13,country_HK,9816031.070437707,2.2412134783431146,hybrid_profile_medium
2026-07-13,country_JP,-27431490.947438747,6.263206259360933,hybrid_profile_medium
2026-07-13,country_US,35935790.731638074,8.204922943369766,hybrid_profile_medium
2026-07-13,sector_financials,35613577.76180485,8.13135471139238,hybrid_profile_medium
2026-07-13,sector_it,-53229037.638805896,12.1533474924102,hybrid_profile_medium
2026-07-13,sector_healthcare,35935790.731638074,8.204922943369766,hybrid_profile_medium
2026-07-13,industry_banks,35613577.76180485,8.13135471139238,hybrid_profile_medium
2026-07-13,industry_software,-53229037.638805896,12.1533474924102,hybrid_profile_medium
2026-07-13,industry_biotech,35935790.731638074,8.204922943369766,hybrid_profile_medium
2026-07-14,country_HK,10500000.000000123,2.155172413793135,hybrid_profile_medium
2026-07-14,country_JP,-40499999.99999997,8.312807881773418,hybrid_profile_medium
2026-07-14,country_US,50399999.99999897,10.344827586206717,hybrid_profile_medium
2026-07-14,sector_financials,46800000.0000002,9.60591133004933,hybrid_profile_medium
2026-07-14,sector_it,-76800000.00000004,15.763546798029614,hybrid_profile_medium
2026-07-14,sector_healthcare,50399999.99999897,10.344827586206717,hybrid_profile_medium
2026-07-14,industry_banks,46800000.0000002,9.60591133004933,hybrid_profile_medium
2026-07-14,industry_software,-76800000.00000004,15.763546798029614,hybrid_profile_medium
2026-07-14,industry_biotech,50399999.99999897,10.344827586206717,hybrid_profile_medium
2026-07-01,country_HK,1640371.961785898,3.4474999578800403,hybrid_profile_low
2026-07-01,country_JP,-1770223.064218463,3.7204024949848367,hybrid_profile_low
2026-07-01,country_US,2592144.9616055675,5.447800775761209,hybrid_profile_low
2026-07-01,sector_financials,3393969.023676696,7.132960291172515,hybrid_profile_low
2026-07-01,sector_it,-3523820.1261092606,7.405862828277311,hybrid_profile_low
2026-07-01,sector_healthcare,2592144.9616055675,5.447800775761209,hybrid_profile_low
2026-07-01,industry_banks,3393969.023676696,7.132960291172515,hybrid_profile_low
2026-07-01,industry_software,-3523820.1261092606,7.405862828277311,hybrid_profile_low
2026-07-01,industry_biotech,2592144.9616055675,5.447800775761209,hybrid_profile_low
2026-07-02,country_HK,3516990.096557925,3.5366646447874897,hybrid_profile_low
2026-07-02,country_JP,-3805410.436522115,3.8266984495989553,hybrid_profile_low
2026-07-02,country_US,5538146.42826663,5.569127615592681,hybrid_profile_low
2026-07-02,sector_financials,7257995.64144313,7.298597912526378,hybrid_profile_low
2026-07-02,sector_it,-7546415.981407318,7.588631717337842,hybrid_profile_low
2026-07-02,sector_healthcare,5538146.42826663,5.569127615592681,hybrid_profile_low
2026-07-02,industry_banks,7257995.64144313,7.298597912526378,hybrid_profile_low
2026-07-02,industry_software,-7546415.981407318,7.588631717337842,hybrid_profile_low
2026-07-02,industry_biotech,5538146.42826663,5.569127615592681,hybrid_profile_low
2026-07-03,country_HK,5540454.39242168,3.536377340790117,hybrid_profile_low
2026-07-03,country_JP,-6213518.042983819,3.9659823648858143,hybrid_profile_low
2026-07-03,country_US,9074404.915274013,5.792037556959841,hybrid_profile_low
2026-07-03,sector_financials,11570974.565096438,7.385555292871993,hybrid_profile_low
2026-07-03,sector_it,-12244038.215658579,7.815160316967692,hybrid_profile_low
2026-07-03,sector_healthcare,9074404.915274013,5.792037556959841,hybrid_profile_low
