date,factor,factor_dollars,normalized_abs_exposure_pct,trial
2026-07-03,sector_it,-4598626.847561887,5.09365825101623,reference_fixed_weight_no_alpha
2026-07-03,sector_healthcare,4540540.540543483,5.029319089170074,reference_fixed_weight_no_alpha
2026-07-03,industry_banks,4979415.584527468,5.515438003154006,reference_fixed_weight_no_alpha
2026-07-03,industry_software,-4598626.847561887,5.09365825101623,reference_fixed_weight_no_alpha
2026-07-03,industry_biotech,4540540.540543483,5.029319089170074,reference_fixed_weight_no_alpha
2026-07-06,country_HK,4140494.9598721033,2.7517257009946823,reference_fixed_weight_no_alpha
2026-07-06,country_JP,-3505851.235229366,2.329948723845951,reference_fixed_weight_no_alpha
2026-07-06,country_US,7567567.567572877,5.029319047968925,reference_fixed_weight_no_alpha
2026-07-06,sector_financials,8299023.27262031,5.515436162522876,reference_fixed_weight_no_alpha
2026-07-06,sector_it,-7664379.547977571,5.093659185374144,reference_fixed_weight_no_alpha
2026-07-06,sector_healthcare,7567567.567572877,5.029319047968925,reference_fixed_weight_no_alpha
2026-07-06,industry_banks,8299023.27262031,5.515436162522876,reference_fixed_weight_no_alpha
2026-07-06,industry_software,-7664379.547977571,5.093659185374144,reference_fixed_weight_no_alpha
2026-07-06,industry_biotech,7567567.567572877,5.029319047968925,reference_fixed_weight_no_alpha
2026-07-07,country_HK,5796689.698591315,2.7517241655211087,reference_fixed_weight_no_alpha
2026-07-07,country_JP,-4908187.568736213,2.329946753072516,reference_fixed_weight_no_alpha
2026-07-07,country_US,10594594.594583716,5.0293190572026045,reference_fixed_weight_no_alpha
2026-07-07,sector_financials,11618633.232854059,5.515436481780397,reference_fixed_weight_no_alpha
2026-07-07,sector_it,-10730131.10299896,5.093659069331807,reference_fixed_weight_no_alpha
2026-07-07,sector_healthcare,10594594.594583716,5.0293190572026045,reference_fixed_weight_no_alpha
2026-07-07,industry_banks,11618633.232854059,5.515436481780397,reference_fixed_weight_no_alpha
2026-07-07,industry_software,-10730131.10299896,5.093659069331807,reference_fixed_weight_no_alpha
2026-07-07,industry_biotech,10594594.594583716,5.0293190572026045,reference_fixed_weight_no_alpha
2026-07-08,country_HK,7452887.005042191,2.751724257506574,reference_fixed_weight_no_alpha
2026-07-08,country_JP,-6310527.2078702655,2.3299468761305255,reference_fixed_weight_no_alpha
2026-07-08,country_US,13621621.62163081,5.029319056824389,reference_fixed_weight_no_alpha
2026-07-08,sector_financials,14938242.675449206,5.515436461970187,reference_fixed_weight_no_alpha
2026-07-08,sector_it,-13795882.878277272,5.0936590805941355,reference_fixed_weight_no_alpha
2026-07-08,sector_healthcare,13621621.62163081,5.029319056824389,reference_fixed_weight_no_alpha
2026-07-08,industry_banks,14938242.675449206,5.515436461970187,reference_fixed_weight_no_alpha
2026-07-08,industry_software,-13795882.878277272,5.0936590805941355,reference_fixed_weight_no_alpha
2026-07-08,industry_biotech,13621621.62163081,5.029319056824389,reference_fixed_weight_no_alpha
2026-07-09,country_HK,9315317.387028333,2.815084452810438,reference_fixed_weight_no_alpha
2026-07-09,country_JP,-8100000.000039537,2.4478161205358506,reference_fixed_weight_no_alpha
2026-07-09,country_US,16648648.937223727,5.031213734997454,reference_fixed_weight_no_alpha
2026-07-09,sector_financials,18229729.84499895,5.509015628072115,reference_fixed_weight_no_alpha
2026-07-09,sector_it,-17014412.458010145,5.141747295797525,reference_fixed_weight_no_alpha
2026-07-09,sector_healthcare,16648648.937223727,5.031213734997454,reference_fixed_weight_no_alpha
2026-07-09,industry_banks,18229729.84499895,5.509015628072115,reference_fixed_weight_no_alpha
2026-07-09,industry_software,-17014412.458010145,5.141747295797525,reference_fixed_weight_no_alpha
2026-07-09,industry_biotech,16648648.937223727,5.031213734997454,reference_fixed_weight_no_alpha
2026-07-10,country_HK,7502401.613916158,1.9769299320526803,reference_fixed_weight_no_alpha
2026-07-10,country_JP,-16200000.00002641,4.268801718092552,reference_fixed_weight_no_alpha
2026-07-10,country_US,20160000.00000031,5.312286582506598,reference_fixed_weight_no_alpha
2026-07-10,sector_financials,22022401.61392475,5.803041101598328,reference_fixed_weight_no_alpha
2026-07-10,sector_it,-30720000.000035,8.0949128876382,reference_fixed_weight_no_alpha
2026-07-10,sector_healthcare,20160000.00000031,5.312286582506598,reference_fixed_weight_no_alpha
2026-07-10,industry_banks,22022401.61392475,5.803041101598328,reference_fixed_weight_no_alpha
2026-07-10,industry_software,-30720000.000035,8.0949128876382,reference_fixed_weight_no_alpha
2026-07-10,industry_biotech,20160000.00000031,5.312286582506598,reference_fixed_weight_no_alpha
2026-07-13,country_HK,6299999.999996874,1.5086206896543581,reference_fixed_weight_no_alpha
2026-07-13,country_JP,-24300000.000013273,5.8189655172443056,reference_fixed_weight_no_alpha
2026-07-13,country_US,30239999.999999747,7.241379310344453,reference_fixed_weight_no_alpha
2026-07-13,sector_financials,28080000.000000976,6.724137931034425,reference_fixed_weight_no_alpha
2026-07-13,sector_it,-46080000.00001739,11.034482758624375,reference_fixed_weight_no_alpha
2026-07-13,sector_healthcare,30239999.999999747,7.241379310344453,reference_fixed_weight_no_alpha
2026-07-13,industry_banks,28080000.000000976,6.724137931034425,reference_fixed_weight_no_alpha
2026-07-13,industry_software,-46080000.00001739,11.034482758624375,reference_fixed_weight_no_alpha
2026-07-13,industry_biotech,30239999.999999747,7.241379310344453,reference_fixed_weight_no_alpha
2026-07-14,country_HK,10500000.000000045,2.155172413793113,reference_fixed_weight_no_alpha
2026-07-14,country_JP,-40499999.99999991,8.31280788177338,reference_fixed_weight_no_alpha
2026-07-14,country_US,50400000.000000045,10.344827586206907,reference_fixed_weight_no_alpha
2026-07-14,sector_financials,46800000.00000002,9.605911330049267,reference_fixed_weight_no_alpha
2026-07-14,sector_it,-76799999.9999999,15.763546798029537,reference_fixed_weight_no_alpha
2026-07-14,sector_healthcare,50400000.000000045,10.344827586206907,reference_fixed_weight_no_alpha
2026-07-14,industry_banks,46800000.00000002,9.605911330049267,reference_fixed_weight_no_alpha
2026-07-14,industry_software,-76799999.9999999,15.763546798029537,reference_fixed_weight_no_alpha
2026-07-14,industry_biotech,50400000.000000045,10.344827586206907,reference_fixed_weight_no_alpha
2026-07-01,country_HK,306429.93332849914,0.9823036006819077,medium_weight_no_alpha
2026-07-01,country_JP,-452367.90553050913,1.4501279872002137,medium_weight_no_alpha
2026-07-01,country_US,1362299.2793357102,4.36703905771264,medium_weight_no_alpha
2026-07-01,sector_financials,1280264.4719869855,4.1040651185658,medium_weight_no_alpha
2026-07-01,sector_it,-1426202.4441889965,4.57188950508411,medium_weight_no_alpha
2026-07-01,sector_healthcare,1362299.2793357102,4.36703905771264,medium_weight_no_alpha
2026-07-01,industry_banks,1280264.4719869855,4.1040651185658,medium_weight_no_alpha
2026-07-01,industry_software,-1426202.4441889965,4.57188950508411,medium_weight_no_alpha
2026-07-01,industry_biotech,1362299.2793357102,4.36703905771264,medium_weight_no_alpha
2026-07-02,country_HK,742182.1252581795,1.130515554576109,medium_weight_no_alpha
2026-07-02,country_JP,-1081110.001583229,1.646781337629867,medium_weight_no_alpha
2026-07-02,country_US,2998126.537713412,4.566842248179128,medium_weight_no_alpha
2026-07-02,sector_financials,2851204.1734932023,4.343045403155053,medium_weight_no_alpha
2026-07-02,sector_it,-3190132.049818252,4.859311186208812,medium_weight_no_alpha
2026-07-02,sector_healthcare,2998126.537713412,4.566842248179128,medium_weight_no_alpha
2026-07-02,industry_banks,2851204.1734932023,4.343045403155053,medium_weight_no_alpha
2026-07-02,industry_software,-3190132.049818252,4.859311186208812,medium_weight_no_alpha
2026-07-02,industry_biotech,2998126.537713412,4.566842248179128,medium_weight_no_alpha
2026-07-03,country_HK,1471726.370061763,1.4046891538799173,medium_weight_no_alpha
2026-07-03,country_JP,-2108132.6624588845,2.01210710505358,medium_weight_no_alpha
2026-07-03,country_US,5169814.7470188895,4.9343294041820585,medium_weight_no_alpha
2026-07-03,sector_financials,5015998.091803745,4.787519105975788,medium_weight_no_alpha
2026-07-03,sector_it,-5652404.384200869,5.394937057149452,medium_weight_no_alpha
2026-07-03,sector_healthcare,5169814.7470188895,4.9343294041820585,medium_weight_no_alpha
2026-07-03,industry_banks,5015998.091803745,4.787519105975788,medium_weight_no_alpha
2026-07-03,industry_software,-5652404.384200869,5.394937057149452,medium_weight_no_alpha
2026-07-03,industry_biotech,5169814.7470188895,4.9343294041820585,medium_weight_no_alpha
2026-07-06,country_HK,2770403.0624485593,1.840779941858936,medium_weight_no_alpha
2026-07-06,country_JP,-3908219.408429731,2.59679610989992,medium_weight_no_alpha
2026-07-06,country_US,8291700.893768103,5.5093776411191575,medium_weight_no_alpha
2026-07-06,sector_financials,8272695.773257099,5.496749787395105,medium_weight_no_alpha
2026-07-06,sector_it,-9410512.11923827,6.2527659554360895,medium_weight_no_alpha
2026-07-06,sector_healthcare,8291700.893768103,5.5093776411191575,medium_weight_no_alpha
2026-07-06,industry_banks,8272695.773257099,5.496749787395105,medium_weight_no_alpha
2026-07-06,industry_software,-9410512.11923827,6.2527659554360895,medium_weight_no_alpha
2026-07-06,industry_biotech,8291700.893768103,5.5093776411191575,medium_weight_no_alpha
2026-07-07,country_HK,4755154.98667442,2.3472966153812576,medium_weight_no_alpha
2026-07-07,country_JP,-6997090.607122801,3.4539877555288383,medium_weight_no_alpha
2026-07-07,country_US,12821562.960212383,6.329133629659518,medium_weight_no_alpha
2026-07-07,sector_financials,12978212.359874066,6.40646078443319,medium_weight_no_alpha
2026-07-07,sector_it,-15220147.980322443,7.513151924580768,medium_weight_no_alpha
2026-07-07,sector_healthcare,12821562.960212383,6.329133629659518,medium_weight_no_alpha
2026-07-07,industry_banks,12978212.359874066,6.40646078443319,medium_weight_no_alpha
2026-07-07,industry_software,-15220147.980322443,7.513151924580768,medium_weight_no_alpha
2026-07-07,industry_biotech,12821562.960212383,6.329133629659518,medium_weight_no_alpha
2026-07-08,country_HK,5978368.216141946,2.335019376395053,medium_weight_no_alpha
2026-07-08,country_JP,-10332751.975025455,4.035746076667526,medium_weight_no_alpha
2026-07-08,country_US,17684231.357008796,6.907072529218748,medium_weight_no_alpha
2026-07-08,sector_financials,17565299.52781598,6.860620367760124,medium_weight_no_alpha
2026-07-08,sector_it,-21919683.286699485,8.561347068032596,medium_weight_no_alpha
2026-07-08,sector_healthcare,17684231.357008796,6.907072529218748,medium_weight_no_alpha
2026-07-08,industry_banks,17565299.52781598,6.860620367760124,medium_weight_no_alpha
2026-07-08,industry_software,-21919683.286699485,8.561347068032596,medium_weight_no_alpha
2026-07-08,industry_biotech,17684231.357008796,6.907072529218748,medium_weight_no_alpha
2026-07-09,country_HK,7066855.541658896,2.2881750100184286,medium_weight_no_alpha
2026-07-09,country_JP,-14044441.460823383,4.547445436075666,medium_weight_no_alpha
2026-07-09,country_US,22645696.519572835,7.332443199820114,medium_weight_no_alpha
2026-07-09,sector_financials,22167134.64093065,7.177489794447479,medium_weight_no_alpha
2026-07-09,sector_it,-29144720.560095124,9.436760220504713,medium_weight_no_alpha
2026-07-09,sector_healthcare,22645696.519572835,7.332443199820114,medium_weight_no_alpha
2026-07-09,industry_banks,22167134.64093065,7.177489794447479,medium_weight_no_alpha
2026-07-09,industry_software,-29144720.560095124,9.436760220504713,medium_weight_no_alpha
2026-07-09,industry_biotech,22645696.519572835,7.332443199820114,medium_weight_no_alpha
2026-07-10,country_HK,7926281.782157536,2.1900185428252925,medium_weight_no_alpha
2026-07-10,country_JP,-18540243.66791639,5.122638651660935,medium_weight_no_alpha
2026-07-10,country_US,28674372.61557429,7.922681713555736,medium_weight_no_alpha
2026-07-10,sector_financials,27497184.579765845,7.597426606852877,medium_weight_no_alpha
2026-07-10,sector_it,-38111146.46552471,10.530046715688522,medium_weight_no_alpha
2026-07-10,sector_healthcare,28674372.61557429,7.922681713555736,medium_weight_no_alpha
2026-07-10,industry_banks,27497184.579765845,7.597426606852877,medium_weight_no_alpha
2026-07-10,industry_software,-38111146.46552471,10.530046715688522,medium_weight_no_alpha
2026-07-10,industry_biotech,28674372.61557429,7.922681713555736,medium_weight_no_alpha
2026-07-13,country_HK,9043122.858379075,2.1511047509961063,medium_weight_no_alpha
2026-07-13,country_JP,-26258322.376660455,6.246116845054802,medium_weight_no_alpha
2026-07-13,country_US,37199453.00283351,8.848704296293793,medium_weight_no_alpha
2026-07-13,sector_financials,35057340.192545526,8.339155867554869,medium_weight_no_alpha
2026-07-13,sector_it,-52272539.7108269,12.434167961613564,medium_weight_no_alpha
2026-07-13,sector_healthcare,37199453.00283351,8.848704296293793,medium_weight_no_alpha
2026-07-13,industry_banks,35057340.192545526,8.339155867554869,medium_weight_no_alpha
2026-07-13,industry_software,-52272539.7108269,12.434167961613564,medium_weight_no_alpha
2026-07-13,industry_biotech,37199453.00283351,8.848704296293793,medium_weight_no_alpha
2026-07-14,country_HK,10500000.000000002,2.155172413793122,medium_weight_no_alpha
2026-07-14,country_JP,-40500000.00000007,8.312807881773482,medium_weight_no_alpha
2026-07-14,country_US,50399999.999994904,10.344827586205938,medium_weight_no_alpha
2026-07-14,sector_financials,46800000.00000001,9.605911330049343,medium_weight_no_alpha
2026-07-14,sector_it,-76800000.00000007,15.763546798029703,medium_weight_no_alpha
2026-07-14,sector_healthcare,50399999.999994904,10.344827586205938,medium_weight_no_alpha
2026-07-14,industry_banks,46800000.00000001,9.605911330049343,medium_weight_no_alpha
2026-07-14,industry_software,-76800000.00000007,15.763546798029703,medium_weight_no_alpha
2026-07-14,industry_biotech,50399999.999994904,10.344827586205938,medium_weight_no_alpha
2026-07-01,country_HK,981179.2838172355,2.4360436653864075,medium_weight_no_factor
2026-07-01,country_JP,-3108055.292623357,7.716590160576755,medium_weight_no_factor
2026-07-01,country_US,3448209.9306595987,8.561116298568821,medium_weight_no_factor
2026-07-01,sector_financials,3650337.526511158,9.0629528717569,medium_weight_no_factor
2026-07-01,sector_it,-5777213.535317279,14.343499366947247,medium_weight_no_factor
2026-07-01,sector_healthcare,3448209.9306595987,8.561116298568821,medium_weight_no_factor
2026-07-01,industry_banks,3650337.526511158,9.0629528717569,medium_weight_no_factor
2026-07-01,industry_software,-5777213.535317279,14.343499366947247,medium_weight_no_factor
2026-07-01,industry_biotech,3448209.9306595987,8.561116298568821,medium_weight_no_factor
2026-07-02,country_HK,2121986.5543581336,2.503387806868966,medium_weight_no_factor
2026-07-02,country_JP,-6533371.8993703835,7.707665968492173,medium_weight_no_factor
2026-07-02,country_US,7249123.685622057,8.55206542557974,medium_weight_no_factor
2026-07-02,sector_financials,7711625.519983973,9.097696334700355,medium_weight_no_factor
2026-07-02,sector_it,-12123010.86499622,14.30197449632356,medium_weight_no_factor
2026-07-02,sector_healthcare,7249123.685622057,8.55206542557974,medium_weight_no_factor
2026-07-02,industry_banks,7711625.519983973,9.097696334700355,medium_weight_no_factor
2026-07-02,industry_software,-12123010.86499622,14.30197449632356,medium_weight_no_factor
2026-07-02,industry_biotech,7249123.685622057,8.55206542557974,medium_weight_no_factor
2026-07-03,country_HK,3546183.7753731855,2.621544673138147,medium_weight_no_factor
2026-07-03,country_JP,-10405941.850400213,7.692675607042164,medium_weight_no_factor
2026-07-03,country_US,11547289.340185393,8.536425852820404,medium_weight_no_factor
2026-07-03,sector_financials,12390105.505600082,9.159484433208016,medium_weight_no_factor
2026-07-03,sector_it,-19249863.580627106,14.23061536711203,medium_weight_no_factor
2026-07-03,sector_healthcare,11547289.340185393,8.536425852820404,medium_weight_no_factor
2026-07-03,industry_banks,12390105.505600082,9.159484433208016,medium_weight_no_factor
2026-07-03,industry_software,-19249863.580627106,14.23061536711203,medium_weight_no_factor
2026-07-03,industry_biotech,11547289.340185393,8.536425852820404,medium_weight_no_factor
2026-07-06,country_HK,5229871.338129656,2.6945981221895248,medium_weight_no_factor
2026-07-06,country_JP,-14903607.208798394,7.678818349867943,medium_weight_no_factor
2026-07-06,country_US,16540480.968300506,8.522188420266863,medium_weight_no_factor
2026-07-06,sector_financials,17772773.629299436,9.157105280669619,medium_weight_no_factor
2026-07-06,sector_it,-27446509.49996817,14.141325508348036,medium_weight_no_factor
2026-07-06,sector_healthcare,16540480.968300506,8.522188420266863,medium_weight_no_factor
2026-07-06,industry_banks,17772773.629299436,9.157105280669619,medium_weight_no_factor
2026-07-06,industry_software,-27446509.49996817,14.141325508348036,medium_weight_no_factor
2026-07-06,industry_biotech,16540480.968300506,8.522188420266863,medium_weight_no_factor
2026-07-07,country_HK,5966528.718970561,2.320967096964398,medium_weight_no_factor
2026-07-07,country_JP,-19172965.483096126,7.458243165077403,medium_weight_no_factor
2026-07-07,country_US,22083026.215532072,8.590250656917194,medium_weight_no_factor
2026-07-07,sector_financials,22513548.57555144,8.75772294762039,medium_weight_no_factor
2026-07-07,sector_it,-35719985.339677,13.894999015733394,medium_weight_no_factor
2026-07-07,sector_healthcare,22083026.215532072,8.590250656917194,medium_weight_no_factor
2026-07-07,industry_banks,22513548.57555144,8.75772294762039,medium_weight_no_factor
2026-07-07,industry_software,-35719985.339677,13.894999015733394,medium_weight_no_factor
2026-07-07,industry_biotech,22083026.215532072,8.590250656917194,medium_weight_no_factor
2026-07-08,country_HK,6242229.111169157,1.9451092888717756,medium_weight_no_factor
2026-07-08,country_JP,-23035361.98005399,7.1779320755393785,medium_weight_no_factor
2026-07-08,country_US,27276326.00687324,8.499437322371326,medium_weight_no_factor
2026-07-08,sector_financials,26612568.943265148,8.292607357148128,medium_weight_no_factor
2026-07-08,sector_it,-43405701.812149994,13.525430143815734,medium_weight_no_factor
2026-07-08,sector_healthcare,27276326.00687324,8.499437322371326,medium_weight_no_factor
2026-07-08,industry_banks,26612568.943265148,8.292607357148128,medium_weight_no_factor
2026-07-08,industry_software,-43405701.812149994,13.525430143815734,medium_weight_no_factor
2026-07-08,industry_biotech,27276326.00687324,8.499437322371326,medium_weight_no_factor
2026-07-09,country_HK,6239825.581145347,1.6355224947282472,medium_weight_no_factor
2026-07-09,country_JP,-26604226.898286387,6.9732416365097984,medium_weight_no_factor
2026-07-09,country_US,32022608.81193777,8.39345529305545,medium_weight_no_factor
2026-07-09,sector_financials,30232664.56138639,7.924292485855809,medium_weight_no_factor
2026-07-09,sector_it,-50597065.87852743,13.262011627637362,medium_weight_no_factor
2026-07-09,sector_healthcare,32022608.81193777,8.39345529305545,medium_weight_no_factor
2026-07-09,industry_banks,30232664.56138639,7.924292485855809,medium_weight_no_factor
2026-07-09,industry_software,-50597065.87852743,13.262011627637362,medium_weight_no_factor
2026-07-09,industry_biotech,32022608.81193777,8.39345529305545,medium_weight_no_factor
2026-07-10,country_HK,7414898.969774464,1.7098556155054585,medium_weight_no_factor
2026-07-10,country_JP,-30822482.122218475,7.107580879432383,medium_weight_no_factor
2026-07-10,country_US,36775201.53160311,8.480261849349125,medium_weight_no_factor
2026-07-10,sector_financials,35065951.443974204,8.086113409491908,medium_weight_no_factor
2026-07-10,sector_it,-58473534.5964182,13.48383867341883,medium_weight_no_factor
2026-07-10,sector_healthcare,36775201.53160311,8.480261849349125,medium_weight_no_factor
2026-07-10,industry_banks,35065951.443974204,8.086113409491908,medium_weight_no_factor
2026-07-10,industry_software,-58473534.5964182,13.48383867341883,medium_weight_no_factor
2026-07-10,industry_biotech,36775201.53160311,8.480261849349125,medium_weight_no_factor
2026-07-13,country_HK,11772082.333027847,2.49085484055402,medium_weight_no_factor
2026-07-13,country_JP,-38027017.10404319,8.04613635428712,medium_weight_no_factor
2026-07-13,country_US,44305301.09104474,9.374558430942214,medium_weight_no_factor
2026-07-13,sector_financials,44425951.40144642,9.400086829502188,medium_weight_no_factor
2026-07-13,sector_it,-70680886.17246178,14.95536834323529,medium_weight_no_factor
2026-07-13,sector_healthcare,44305301.09104474,9.374558430942214,medium_weight_no_factor
2026-07-13,industry_banks,44425951.40144642,9.400086829502188,medium_weight_no_factor
2026-07-13,industry_software,-70680886.17246178,14.95536834323529,medium_weight_no_factor
2026-07-13,industry_biotech,44305301.09104474,9.374558430942214,medium_weight_no_factor
2026-07-14,country_HK,10500000.000003029,2.155172413793731,medium_weight_no_factor
2026-07-14,country_JP,-40499999.999998055,8.312807881773022,medium_weight_no_factor
2026-07-14,country_US,50400000.00000003,10.34482758620693,medium_weight_no_factor
2026-07-14,sector_financials,46800000.00000086,9.605911330049462,medium_weight_no_factor
2026-07-14,sector_it,-76799999.99999589,15.763546798028756,medium_weight_no_factor
2026-07-14,sector_healthcare,50400000.00000003,10.34482758620693,medium_weight_no_factor
2026-07-14,industry_banks,46800000.00000086,9.605911330049462,medium_weight_no_factor
2026-07-14,industry_software,-76799999.99999589,15.763546798028756,medium_weight_no_factor
2026-07-14,industry_biotech,50400000.00000003,10.34482758620693,medium_weight_no_factor
2026-07-01,country_HK,50224.85958791897,0.22642983218001128,medium_event_liquidity
2026-07-01,country_JP,-54998.71741750365,0.24795191976916406,medium_event_liquidity
2026-07-01,country_US,421122.88009278104,1.8985574842604032,medium_event_liquidity
2026-07-01,sector_financials,449842.2116254519,2.0280334742904276,medium_event_liquidity
2026-07-01,sector_it,-454616.0694550366,2.0495555618795804,medium_event_liquidity
2026-07-01,sector_healthcare,421122.88009278104,1.8985574842604032,medium_event_liquidity
2026-07-01,industry_banks,449842.2116254519,2.0280334742904276,medium_event_liquidity
2026-07-01,industry_software,-454616.0694550366,2.0495555618795804,medium_event_liquidity
2026-07-01,industry_biotech,421122.88009278104,1.8985574842604032,medium_event_liquidity
2026-07-02,country_HK,144380.52757463185,0.28542930755436724,medium_event_liquidity
2026-07-02,country_JP,-167734.5994467428,0.3315985290900474,medium_event_liquidity
2026-07-02,country_US,1003440.8340816544,1.9837261108195783,medium_event_liquidity
2026-07-02,sector_financials,1077306.6746516004,2.1297532522905964,medium_event_liquidity
2026-07-02,sector_it,-1100660.7465237114,2.1759224738262763,medium_event_liquidity
2026-07-02,sector_healthcare,1003440.8340816544,1.9837261108195783,medium_event_liquidity
2026-07-02,industry_banks,1077306.6746516004,2.1297532522905964,medium_event_liquidity
2026-07-02,industry_software,-1100660.7465237114,2.1759224738262763,medium_event_liquidity
2026-07-02,industry_biotech,1003440.8340816544,1.9837261108195783,medium_event_liquidity
2026-07-03,country_HK,351110.41888306034,0.4033052036561789,medium_event_liquidity
2026-07-03,country_JP,-432254.2459454364,0.4965115738998738,medium_event_liquidity
2026-07-03,country_US,1871091.7297379505,2.14924135125904,medium_event_liquidity
2026-07-03,sector_financials,2029150.7137209475,2.330796803038961,medium_event_liquidity
2026-07-03,sector_it,-2110294.540783325,2.4240031732826575,medium_event_liquidity
2026-07-03,sector_healthcare,1871091.7297379505,2.14924135125904,medium_event_liquidity
2026-07-03,industry_banks,2029150.7137209475,2.330796803038961,medium_event_liquidity
2026-07-03,industry_software,-2110294.540783325,2.4240031732826575,medium_event_liquidity
2026-07-03,industry_biotech,1871091.7297379505,2.14924135125904,medium_event_liquidity
2026-07-06,country_HK,815050.0078390581,0.6060379888837509,medium_event_liquidity
2026-07-06,country_JP,-1051884.7598511856,0.7821386642125631,medium_event_liquidity
2026-07-06,country_US,3265292.539077364,2.427938536858857,medium_event_liquidity
2026-07-06,sector_financials,3598992.053953496,2.676063904556477,medium_event_liquidity
2026-07-06,sector_it,-3835826.8059656215,2.8521645798852875,medium_event_liquidity
2026-07-06,sector_healthcare,3265292.539077364,2.427938536858857,medium_event_liquidity
2026-07-06,industry_banks,3598992.053953496,2.676063904556477,medium_event_liquidity
2026-07-06,industry_software,-3835826.8059656215,2.8521645798852875,medium_event_liquidity
2026-07-06,industry_biotech,3265292.539077364,2.427938536858857,medium_event_liquidity
2026-07-07,country_HK,1697802.466166934,0.883512763032753,medium_event_liquidity
2026-07-07,country_JP,-2285827.1529756356,1.1895126223372,medium_event_liquidity
2026-07-07,country_US,5422361.282536877,2.821721309965948,medium_event_liquidity
2026-07-07,sector_financials,6080833.919480635,3.164381301596824,medium_event_liquidity
2026-07-07,sector_it,-6668858.606289336,3.470381160901271,medium_event_liquidity
2026-07-07,sector_healthcare,5422361.282536877,2.821721309965948,medium_event_liquidity
2026-07-07,industry_banks,6080833.919480635,3.164381301596824,medium_event_liquidity
2026-07-07,industry_software,-6668858.606289336,3.470381160901271,medium_event_liquidity
2026-07-07,industry_biotech,5422361.282536877,2.821721309965948,medium_event_liquidity
2026-07-08,country_HK,3251742.6575954705,1.2553542095142824,medium_event_liquidity
2026-07-08,country_JP,-4591575.669113925,1.7726045543800208,medium_event_liquidity
2026-07-08,country_US,8740838.124289092,3.3744515139839524,medium_event_liquidity
2026-07-08,sector_financials,9976950.828965653,3.8516600297393992,medium_event_liquidity
2026-07-08,sector_it,-11316783.840484113,4.36891037460514,medium_event_liquidity
2026-07-08,sector_healthcare,8740838.124289092,3.3744515139839524,medium_event_liquidity
2026-07-08,industry_banks,9976950.828965653,3.8516600297393992,medium_event_liquidity
2026-07-08,industry_software,-11316783.840484113,4.36891037460514,medium_event_liquidity
2026-07-08,industry_biotech,8740838.124289092,3.3744515139839524,medium_event_liquidity
2026-07-09,country_HK,5610927.953983669,1.7007694544033167,medium_event_liquidity
2026-07-09,country_JP,-8824529.338090047,2.6748676993889546,medium_event_liquidity
2026-07-09,country_US,13847530.657931795,4.197426407017524,medium_event_liquidity
2026-07-09,sector_financials,15845805.788661906,4.803138212927741,medium_event_liquidity
2026-07-09,sector_it,-19059407.172768287,5.7772364579133795,medium_event_liquidity
2026-07-09,sector_healthcare,13847530.657931795,4.197426407017524,medium_event_liquidity
2026-07-09,industry_banks,15845805.788661906,4.803138212927741,medium_event_liquidity
2026-07-09,industry_software,-19059407.172768287,5.7772364579133795,medium_event_liquidity
2026-07-09,industry_biotech,13847530.657931795,4.197426407017524,medium_event_liquidity
2026-07-10,country_HK,9554248.607002273,2.4332034211301465,medium_event_liquidity
2026-07-10,country_JP,-16691607.509360522,4.250891741101626,medium_event_liquidity
2026-07-10,country_US,21786936.385995694,5.548531373937378,medium_event_liquidity
2026-07-10,sector_financials,25268511.025266655,6.435192342439435,medium_event_liquidity
2026-07-10,sector_it,-32405869.9276249,8.252880662410911,medium_event_liquidity
2026-07-10,sector_healthcare,21786936.385995694,5.548531373937378,medium_event_liquidity
2026-07-10,industry_banks,25268511.025266655,6.435192342439435,medium_event_liquidity
2026-07-10,industry_software,-32405869.9276249,8.252880662410911,medium_event_liquidity
2026-07-10,industry_biotech,21786936.385995694,5.548531373937378,medium_event_liquidity
2026-07-13,country_HK,12654222.354922935,2.8633651623638805,medium_event_liquidity
2026-07-13,country_JP,-28451264.410317823,6.437879551406343,medium_event_liquidity
2026-07-13,country_US,35979378.907736026,8.141322100905073,medium_event_liquidity
2026-07-13,sector_financials,38479455.83661727,8.707033132417278,medium_event_liquidity
2026-07-13,sector_it,-54276497.89201216,12.281547521459741,medium_event_liquidity
2026-07-13,sector_healthcare,35979378.907736026,8.141322100905073,medium_event_liquidity
2026-07-13,industry_banks,38479455.83661727,8.707033132417278,medium_event_liquidity
2026-07-13,industry_software,-54276497.89201216,12.281547521459741,medium_event_liquidity
2026-07-13,industry_biotech,35979378.907736026,8.141322100905073,medium_event_liquidity
2026-07-14,country_HK,10499999.999999855,2.155172413793075,medium_event_liquidity
2026-07-14,country_JP,-40499999.999998696,8.312807881773136,medium_event_liquidity
2026-07-14,country_US,50400000.00000001,10.344827586206904,medium_event_liquidity
2026-07-14,sector_financials,46799999.99999976,9.605911330049217,medium_event_liquidity
2026-07-14,sector_it,-76799999.9999986,15.763546798029276,medium_event_liquidity
2026-07-14,sector_healthcare,50400000.00000001,10.344827586206904,medium_event_liquidity
2026-07-14,industry_banks,46799999.99999976,9.605911330049217,medium_event_liquidity
2026-07-14,industry_software,-76799999.9999986,15.763546798029276,medium_event_liquidity
